X_END,X_start,Y_END,Y_START
559059,549160,4533773,4535551
542326,559064,4540300,4533776
565025,542329,4536412,4540301
549164,565025,4535554,4536414
533477,565091,4541461,4527899
537365,546613,4580798,4539930
498613,569399,4531207,4575060
511986,498620,4532786,4531211
498385,511982,4532801,4532784
495497,498386,4532986,4532798
500746,495499,4536440,4532992
519803,500750,4519859,4536445
505366,519799,4532520,4519857
483578,511983,4576832,4532782
485823,485384,4576229,4573638
477859,484717,4580578,4576751
494970,500798,4576359,4576276
478091,494972,4576413,4576360
525185,478093,4582972,4576416
516579,525190,4578521,4582972
524331,520524,4591088,4617771
520523,524336,4617774,4591094
524336,520521,4591094,4617777
515333,519778,4560887,4590383
512631,515327,4562802,4560882
514245,512630,4561833,4562802
520886,514244,4562190,4561832
525146,520885,4552780,4562192
527564,525143,4558899,4552784
522244,527566,4561581,4558896
526348,521986,4560583,4559166
515161,526346,4562382,4560578
500747,514924,4536443,4560699
483694,495497,4571901,4532986
483909,483273,4575136,4574496
485937,483903,4567299,4575132
487050,506497,4573632,4563055
487387,487048,4573665,4573632
482687,483910,4572972,4575135
488062,492082,4572566,4572166
481025,488067,4571498,4572564
478839,460443,4580109,4583218
431342,477456,4553302,4578976
486394,423973,4574942,4549355
485833,482850,4575354,4570288
481659,481026,4569639,4571493
485095,481660,4574355,4569639
486359,485094,4573361,4574361
485777,486328,4577010,4575881
592610,485772,4556222,4577014
485328,592606,4578455,4556223
590941,536116,4558302,4563121
547317,590945,4555942,4558300
558094,547318,4553522,4555937
440077,486941,4541721,4575748
438549,440083,4544690,4541718
438354,438552,4545357,4544690
436581,438355,4542997,4545354
438554,436582,4544694,4542996
440504,438554,4542755,4544687
450441,514038,4545859,4550114
481501,478851,4571960,4563699
485080,481505,4570354,4571960
461139,485079,4552556,4570354
477408,461133,4558960,4552556
490188,477408,4570993,4558960
477222,490193,4560112,4570996
564706,477215,4537791,4560108
477663,542333,4544494,4540300
549415,481956,4520161,4542525
469381,549410,4542127,4520161
492105,469376,4552660,4542127
491066,492108,4549428,4552665
499634,491065,4538831,4549429
492106,499634,4552666,4538826
477664,492108,4544500,4552665
488030,477662,4553375,4544500
481951,478720,4542524,4539093
486334,481955,4575879,4542528
483716,484399,4572691,4575824
486361,484332,4573360,4575932
478247,486372,4576589,4575508
520485,483722,4541436,4572693
575327,559586,4539855,4531440
533480,575330,4541465,4539860
581555,554465,4557924,4534999
438231,596199,4544249,4556020
437719,438232,4541604,4544247
484606,437720,4576191,4541608
483386,484354,4575625,4575313
483523,483384,4576133,4575624
581383,483523,4555162,4576138
548886,560442,4560412,4559897
562301,548891,4542910,4560412
504997,558798,4584334,4536855
507225,500449,4606466,4582699
483439,498284,4576413,4595909
478637,477401,4572552,4558959
483527,478639,4575773,4572550
478715,483527,4568333,4575773
538376,465831,4566786,4558973
508750,531438,4562888,4573607
506494,508745,4563055,4562888
487377,506494,4577633,4563052
486607,487375,4577998,4577631
526747,486607,4539331,4577999
550358,526748,4541273,4539329
483049,550355,4575336,4541276
481362,482751,4575800,4575298
481534,481356,4574059,4575799
438549,438994,4544690,4544104
438233,438549,4544244,4544694
480520,438232,4573669,4544250
458293,480514,4554288,4573665
462060,442856,4553332,4564716
473142,462063,4558200,4553333
462063,473137,4553330,4558194
459947,462059,4555594,4553333
473138,459948,4558200,4555596
472719,473142,4561021,4558199
465830,472719,4558970,4561022
459943,465827,4555592,4558970
462058,459947,4553331,4555594
473140,462065,4558201,4553327
465826,473140,4558975,4558200
448187,465827,4544663,4558974
461139,448189,4552556,4544661
456166,461134,4550553,4552554
462059,456163,4553330,4550554
475325,462061,4558317,4553334
461137,475328,4552555,4558321
475326,461137,4558319,4552556
462064,475325,4553327,4558318
461134,462062,4552553,4553327
472719,461132,4561022,4552556
507752,472721,4576470,4561021
433441,502609,4597094,4573328
487183,433445,4577171,4597100
442648,487181,4589933,4577164
490412,442648,4581221,4589933
490345,490415,4582086,4581222
487218,490349,4578212,4582089
440361,467553,4546135,4596690
559711,440996,4535504,4542304
530542,559709,4515885,4535510
485939,534122,4575040,4535689
485389,485939,4573636,4575041
485939,485384,4575046,4573635
485643,485939,4575732,4575039
485145,485639,4573866,4575738
486944,488215,4575743,4572966
486763,486943,4574376,4575745
487805,486757,4574577,4574377
493415,486488,4574026,4572957
490507,493414,4574667,4574021
488808,490504,4573835,4574674
490394,488814,4572899,4573836
488930,490395,4575521,4572895
492888,488935,4574564,4575517
493051,492886,4575388,4574568
489053,493052,4575135,4575386
488220,489054,4572968,4575137
493054,488218,4575383,4572966
488220,493053,4572970,4575384
489467,488221,4575355,4572971
486488,489465,4572961,4575355
488812,486493,4573834,4572959
489189,488807,4575830,4573837
486759,489193,4574373,4575827
488811,486759,4573831,4574371
484999,488813,4575388,4573833
490078,485000,4575345,4575387
487388,490073,4573660,4575343
485163,487385,4574885,4573667
486941,485162,4575750,4574884
486758,486939,4574370,4575743
489217,486763,4573839,4574374
490830,489217,4573386,4573840
488263,490831,4574753,4573388
488358,486937,4575417,4575744
488811,487665,4573831,4574106
487383,487661,4573666,4574110
491636,487382,4574527,4573666
487554,491637,4575024,4574528
489470,487550,4575354,4575023
487804,489466,4574582,4575360
487050,487806,4573633,4574580
486761,487055,4574370,4573635
487385,486761,4573667,4574372
491048,487389,4575361,4573663
487554,491051,4575025,4575358
490828,487550,4573388,4575025
486329,490828,4575884,4573389
486217,486332,4574135,4575886
483523,486218,4576137,4574135
486361,483524,4573354,4576133
489470,484607,4575356,4576195
485411,484631,4578854,4575188
486167,485411,4577356,4578857
485166,486162,4574889,4577354
485145,485166,4573868,4574887
486398,485941,4574940,4575045
485095,486367,4574362,4575504
486328,485095,4575886,4574360
485224,486330,4572892,4575880
486220,485223,4574139,4572887
548356,485387,4573189,4573639
590429,530643,4563106,4567166
583831,590428,4569861,4563105
568764,583830,4569409,4569854
590447,568761,4569724,4569411
583832,590453,4569855,4569727
538383,583826,4566786,4569860
548355,538376,4573194,4566785
617583,548358,4565767,4573195
531443,617586,4573608,4565770
530646,531437,4567167,4573608
538377,530640,4566782,4567167
583826,538380,4569860,4566786
582132,583833,4565994,4569859
544965,582136,4568184,4565998
530640,544967,4567165,4568186
537888,530642,4572992,4567164
547105,537884,4567993,4572993
583826,547101,4569859,4567993
544967,583827,4568184,4569859
547107,544966,4567995,4568181
538381,547106,4566788,4567995
556001,538376,4563402,4566782
585232,556003,4567128,4563406
590825,585237,4568840,4567134
555997,590824,4563404,4568837
530645,555999,4567169,4563403
590450,530643,4569725,4567164
556003,590453,4563402,4569730
531438,556003,4573606,4563408
591215,531440,4565966,4573609
531444,591219,4573611,4565973
582134,531444,4565999,4573609
530644,582138,4567166,4565999
537890,530640,4572990,4567170
556002,537889,4563408,4572989
538379,555997,4566789,4563404
617583,538377,4565769,4566785
548360,617584,4573193,4565768
531444,548359,4573605,4573192
583829,531440,4569854,4573605
590451,583829,4569730,4569858
538379,590447,4566784,4569729
609581,538379,4565330,4566788
544967,609582,4568187,4565334
589874,544967,4569739,4568186
591663,589874,4568936,4569736
597105,591664,4563367,4568937
591664,597099,4568939,4563366
617585,591667,4565768,4568935
556003,617584,4563405,4565765
548361,555998,4573189,4563403
538380,548354,4566783,4573190
582135,538382,4565999,4566787
555997,582138,4563407,4565998
530644,556003,4567167,4563404
537889,530640,4572993,4567164
538376,537887,4566782,4572988
582137,538381,4565998,4566789
556000,582136,4563406,4565999
530641,555997,4567165,4563408
590920,530645,4568110,4567166
568766,590920,4569412,4568116
548360,568759,4573193,4569411
537891,548357,4572992,4573193
617587,537885,4565764,4572994
592689,617583,4567239,4565767
544964,592683,4568181,4567238
547102,544962,4567995,4568181
555997,547100,4563402,4567994
547107,555999,4567993,4563403
538380,547107,4566782,4567992
556003,538376,4563403,4566789
609578,555997,4565329,4563402
544965,609583,4568188,4565332
547107,544967,4567995,4568186
591662,547104,4568939,4567994
589873,591662,4569739,4568938
548354,589873,4573195,4569733
547105,548355,4567994,4573194
576442,547101,4570250,4567996
583833,576444,4569854,4570247
544969,583829,4568187,4569854
568759,544962,4569411,4568182
547107,568761,4567990,4569409
548358,547105,4573193,4567990
583826,548361,4569860,4573190
597099,583831,4563370,4569857
548358,597101,4573194,4563369
538376,548356,4566782,4573193
585232,538378,4567133,4566785
538379,585237,4566785,4567131
585233,538383,4567134,4566789
548357,585237,4573190,4567134
583830,548356,4569859,4573190
584275,583829,4564388,4569858
592686,584278,4567238,4564384
568763,592685,4569408,4567241
548355,568759,4573191,4569407
589876,548354,4569738,4573192
530645,589874,4567168,4569737
544963,530641,4568183,4567168
617583,544965,4565766,4568182
590823,617582,4568837,4565767
583829,590823,4569860,4568836
590449,583832,4569727,4569854
583832,590450,4569857,4569725
538378,583829,4566786,4569856
576444,538378,4570247,4566785
530644,576444,4567169,4570245
584273,530643,4564386,4567163
548355,584274,4573189,4564386
576445,548357,4570250,4573194
544962,576442,4568183,4570245
547103,544968,4567993,4568185
544966,547104,4568185,4567992
548355,544965,4573189,4568182
583833,548360,4569855,4573191
548358,583832,4573192,4569855
530646,548355,4567169,4573193
591664,530640,4568937,4567164
556002,591662,4563402,4568938
537887,555998,4572990,4563401
544967,537887,4568188,4572988
530644,544963,4567163,4568181
582132,530642,4565993,4567164
538383,582133,4566789,4565996
582133,538376,4565995,4566787
568765,582134,4569408,4565998
587066,568764,4564377,4569408
548360,587065,4573190,4564380
590935,548357,4570325,4573191
548354,590941,4573190,4570332
590827,548356,4568834,4573192
585233,590820,4567135,4568839
582136,585232,4565997,4567129
609580,582139,4565331,4565997
590940,609582,4570325,4565332
592825,590937,4569816,4570331
548359,592824,4573192,4569817
585235,548360,4567131,4573192
547106,585237,4567989,4567134
544964,547104,4568185,4567996
547102,544963,4567989,4568183
591662,547107,4568939,4567996
591215,591666,4565969,4568935
538381,591218,4566782,4565969
548361,538378,4573190,4566784
583833,548354,4569859,4573193
530647,583827,4567163,4569858
531442,530643,4573606,4567164
544967,531438,4568184,4573609
555996,544965,4563408,4568181
583833,556001,4569856,4563402
544969,583828,4568187,4569857
547100,544968,4567994,4568184
538379,547107,4566788,4567995
592686,538378,4567239,4566788
547103,592683,4567994,4567236
530647,547101,4567166,4567993
582135,530645,4566000,4567163
556002,548356,4563401,4573189
537890,555996,4572989,4563407
582138,537890,4565997,4572992
617587,582138,4565766,4565999
530640,617584,4567168,4565765
547107,530645,4567993,4567164
582139,547107,4565999,4567994
589872,582133,4569738,4565998
537887,589875,4572991,4569737
483387,583829,4575624,4569858
502356,483273,4577660,4574496
486164,498777,4578855,4576913
486215,507804,4574139,4565934
487385,485829,4573667,4575361
500803,490055,4576270,4575910
487181,500805,4577170,4576275
487355,487188,4576218,4577167
492818,487359,4576364,4576218
490052,492823,4575910,4576364
482290,483384,4573303,4575627
483276,482295,4574495,4573296
483908,483721,4575131,4572694
484724,483906,4576753,4575134
484624,484724,4575187,4576751
483895,484630,4574303,4575185
483166,483896,4576636,4574305
485818,483159,4576228,4576638
484971,485819,4577026,4576230
483276,484965,4574494,4577025
485162,483274,4574882,4574499
489190,485162,4575828,4574885
487660,490828,4574105,4573384
488215,487664,4572966,4574105
485332,488218,4574856,4572967
531537,485143,4553803,4573870
500750,531928,4536438,4558320
505366,500745,4532519,4536441
495946,498616,4527469,4531210
587551,498385,4529386,4532803
504945,549167,4558189,4535550
485080,507652,4576581,4561425
482111,483697,4567311,4571898
478722,482113,4568329,4567314
481028,482188,4571498,4574244
493719,481027,4572167,4571499
492553,484643,4565527,4569136
486188,492556,4570778,4565528
482853,486194,4570288,4570774
485620,484492,4571870,4566440
481604,492554,4576660,4565524
453584,482743,4528926,4575607
485937,440356,4575042,4546138
485081,485941,4570355,4575046
483523,485077,4575778,4570357
484803,486334,4567250,4575883
480395,485623,4558972,4571864
483993,480389,4559416,4558973
480394,484646,4558971,4569136
490829,480392,4562937,4558971
487903,490833,4562539,4562941
487734,487903,4563499,4562543
482187,482384,4574250,4574550
494161,482193,4568689,4574245
506661,483942,4567330,4578110
548589,506663,4611555,4567331
533800,548595,4596360,4611551
498278,533805,4595907,4596360
533798,525191,4596357,4582969
526342,533805,4560578,4596360
527383,580832,4558419,4612247
527561,527380,4558898,4558420
536246,527565,4599576,4558895
515165,525185,4562385,4582972
528132,515162,4556250,4562382
530701,528135,4559180,4556249
547102,530708,4567989,4559186
485079,547104,4576583,4567990
482498,481801,4574943,4576221
484609,482497,4576191,4574941
446500,483524,4547154,4576134
440357,446498,4546135,4547161
496224,500274,4574351,4573499
507818,496224,4574280,4574349
492716,497971,4569609,4574684
487695,507658,4552883,4561426
492106,489522,4552662,4550796
485410,487695,4563027,4552889
487731,485413,4563501,4563028
485416,487731,4563025,4563503
487185,485417,4551998,4563022
488029,487187,4553375,4552000
485834,487187,4554166,4552002
490828,485833,4562944,4554167
490691,490827,4553195,4562944
486569,491062,4552663,4549430
484470,487187,4555304,4552002
485829,484471,4554164,4555300
483108,487190,4575654,4551997
488937,482693,4575518,4572969
488411,477854,4576271,4580580
500799,481505,4576270,4571953
494971,500803,4576359,4576274
502531,500049,4576031,4576605
488410,502530,4576272,4576034
490342,488412,4582087,4576273
486606,490347,4577998,4582088
489501,486608,4576220,4577995
500804,507747,4576272,4576465
502530,487464,4576033,4576427
482210,504993,4594509,4584327
506884,484993,4618695,4589800
478712,504496,4560980,4627079
477133,478709,4563967,4560986
484643,478851,4569136,4563697
485623,480886,4571865,4570534
438359,486193,4545359,4570772
489443,443771,4576856,4543299
490634,489439,4576506,4576860
475326,490628,4558324,4576510
488776,487388,4572155,4573664
485091,488773,4574361,4572153
487355,485092,4569659,4574356
496638,486489,4572500,4572960
487774,485226,4577768,4572890
496218,496257,4572942,4577172
502361,496218,4577665,4572941
496633,504633,4572499,4581778
487359,487465,4576215,4576424
488334,505109,4576861,4579798
487925,488339,4576692,4576858
489850,487923,4578702,4576686
488305,489849,4578003,4578700
490635,488300,4576510,4578008
488337,490628,4576862,4576508
485969,486733,4575416,4576599
486330,485970,4575882,4575417
526750,526342,4539335,4560578
558794,575328,4536855,4539859
568928,546615,4556092,4539936
530542,528139,4515885,4556250
520417,550357,4624689,4541273
438231,521466,4544246,4619274
456164,469532,4550550,4564313
473138,456165,4558200,4550553
465826,473143,4558970,4558199
467191,465831,4562082,4558971
467616,467194,4554337,4562080
465828,467617,4558972,4554333
526747,465826,4539333,4558975
562305,526747,4542916,4539335
546615,562301,4539934,4542915
528721,557756,4548605,4546403
550359,557752,4541273,4546402
564708,550360,4537795,4541271
546482,564706,4548698,4537796
549165,546481,4535556,4548701
558333,549161,4536450,4535556
528717,558333,4548604,4536443
550354,528723,4541269,4548610
526747,533476,4539336,4541452
550360,558795,4541273,4536852
565088,542442,4527896,4533384
565026,565089,4536413,4527898
558798,565022,4536854,4536413
482691,542443,4572972,4533391
482194,482693,4574248,4572972
582134,489852,4565995,4578700
533914,568465,4619557,4576389
499415,564764,4571298,4625865
494581,499411,4565133,4571303
495717,494581,4566366,4565135
486607,495717,4577997,4566366
430545,491884,4549443,4582303
437966,423469,4546576,4550946
454876,437968,4551722,4546578
453523,454874,4547265,4551727
458013,444808,4552059,4550079
437971,458009,4546578,4552055
452340,437966,4546741,4546577
456159,452339,4550553,4546735
436552,444809,4547801,4550084
437965,436551,4546583,4547802
452507,437969,4547687,4546578
451425,452505,4547435,4547691
458010,451426,4552060,4547431
434840,458008,4548292,4552054
446503,444815,4547161,4550083
441494,446498,4543667,4547158
446503,441494,4547159,4543666
438664,446502,4540994,4547159
454871,438667,4551723,4540995
467194,440000,4535634,4541278
498777,467192,4576914,4535634
496255,498775,4577168,4576911
480679,496254,4534951,4577173
499413,480317,4571300,4537534
507948,507328,4572038,4571494
494165,507942,4568693,4572035
480778,494162,4578412,4568691
481412,480773,4581445,4578414
483551,481413,4580466,4581443
481134,484303,4578778,4577468
524665,481414,4618859,4581445
528720,520690,4548607,4620722
480245,554930,4576718,4544530
566019,486902,4628351,4581527
503244,542054,4544443,4620579
485937,503243,4575042,4544444
485824,485942,4576223,4576549
485640,485821,4575737,4576226
485386,486217,4573638,4574139
506609,474134,4584933,4574854
507219,506610,4606467,4584934
487665,507224,4574108,4606467
483384,484771,4575631,4575747
489943,483384,4573635,4575630
549415,493053,4520167,4575388
559645,526585,4536141,4533639
542440,556810,4533385,4535262
486368,542443,4575504,4533384
564761,492820,4625871,4576359
565743,565202,4625857,4624779
444155,557438,4555173,4618939
419389,446500,4553577,4547156
444809,419384,4550080,4553578
446498,444809,4547157,4550085
426799,446498,4552694,4547160
407334,429193,4560682,4549513
431583,431343,4549995,4553305
423468,414079,4550946,4547526
405278,423468,4561177,4550947
414077,405276,4547521,4561175
426806,414083,4552694,4547527
430549,419389,4549442,4553577
428021,430548,4555208,4549440
430547,428020,4549442,4555205
423466,430547,4550946,4549446
426806,423465,4552692,4550951
452495,426799,4549061,4552694
459042,452494,4548533,4549060
452335,459041,4546739,4548534
500449,452337,4582697,4546739
484052,500446,4582327,4582696
501138,523963,4615293,4621473
491034,501137,4585898,4615290
483278,491036,4577249,4585899
512843,483277,4586384,4577245
484300,512841,4577466,4586377
484744,520523,4579549,4617771
484776,483408,4578859,4578501
485639,484770,4577108,4575748
481660,484777,4569632,4578857
477404,481430,4558959,4565291
483772,477406,4563449,4558960
480390,483768,4558970,4563449
482383,479715,4574551,4557896
483520,482382,4575773,4574555
483382,483523,4575631,4575773
482192,483388,4574243,4575627
483384,482194,4575626,4574248
484245,484400,4575526,4575822
484222,483908,4574884,4575136
481021,486366,4572912,4575509
482748,481022,4575604,4572914
482967,482744,4573635,4575604
486221,482968,4575939,4573632
484244,486217,4575528,4575937
486372,485091,4575503,4574361
483894,486371,4574299,4575507
486525,483895,4577078,4574305
478915,478272,4576384,4575579
482747,476857,4575293,4575635
482497,482749,4574941,4575295
486333,487661,4575879,4574108
524356,486493,4620845,4572961
497494,515669,4577160,4620299
474636,497973,4599221,4574685
494382,503301,4592287,4599828
526747,494383,4539335,4592289
543438,526751,4546966,4539331
529530,543441,4545286,4546972
557957,529524,4538517,4545283
540439,557957,4547578,4538519
476276,495719,4615028,4566367
470495,476270,4599244,4615026
429193,470497,4549510,4599245
426803,429195,4552689,4549510
428765,406463,4539884,4543094
414079,428761,4547523,4539881
549165,422624,4535555,4574163
557732,531635,4535878,4515154
492605,557733,4567133,4535877
486466,504028,4571413,4567943
501432,486469,4547738,4571412
485149,519800,4576094,4548937
485824,484303,4576228,4577466
530965,485821,4618076,4576230
563854,533909,4626275,4619557
507918,555243,4571827,4620724
488549,507918,4570275,4571830
497022,530602,4571108,4557025
507918,473140,4571827,4558194
494576,507917,4565137,4571831
420742,472721,4560636,4561024
459800,420747,4553724,4560632
473138,459797,4558200,4553724
462060,473144,4553331,4558201
429231,462059,4563878,4553331
472715,429226,4561021,4563873
476411,472715,4570108,4561027
476941,476414,4568715,4570104
477021,476939,4560966,4568721
466545,477025,4569782,4560968
478609,466547,4565843,4569783
483109,478604,4576000,4565844
474388,469611,4571553,4567744
471917,474388,4565859,4571556
482747,471915,4575296,4565861
476021,482754,4567080,4575291
478638,476026,4572551,4567081
478635,474388,4572552,4571554
478606,478633,4565847,4572556
478138,478604,4567500,4565843
471913,478136,4565855,4567500
467329,471913,4570634,4565854
478137,476854,4567495,4575637
476857,478138,4575632,4567495
477691,476860,4573437,4575639
478633,477694,4572552,4573438
479355,478635,4573138,4572554
476855,479361,4575633,4573137
478943,476860,4575189,4575639
476854,478938,4575635,4575190
479111,476858,4574525,4575634
467358,469769,4585303,4571960
472040,467361,4605762,4585304
438360,487778,4545354,4577761
547106,531442,4567995,4573610
478854,568760,4563698,4569412
563340,477218,4528944,4560106
548205,563339,4534170,4528945
490419,534118,4568586,4535682
485965,531927,4575415,4558316
480886,486371,4570536,4575508
489148,489496,4569701,4576221
493828,489149,4569465,4569704
490416,490188,4568585,4570995
493716,492550,4572160,4565524
492609,487355,4567135,4569664
490194,492611,4570996,4567137
490399,488444,4572893,4571023
438232,487800,4544249,4574583
437164,438358,4543750,4545885
491051,440993,4575356,4542303
490510,488581,4574667,4574335
487662,490505,4574111,4574670
439330,437972,4542334,4546583
485941,436548,4575043,4547800
454872,485939,4551720,4575041
437965,454871,4546581,4551725
442972,437966,4548080,4546578
459047,442965,4548532,4548076
437971,459041,4546579,4548530
440357,437966,4546135,4546583
456165,440359,4550551,4546138
451424,456162,4547435,4550550
437969,451428,4546583,4547437
436545,437965,4547797,4546583
437966,436552,4546583,4547801
442965,437967,4548081,4546576
452503,442970,4547689,4548077
444814,452506,4550080,4547687
438649,451424,4543959,4547435
440246,438646,4544123,4543962
523135,438227,4620194,4544249
515665,523134,4620295,4620194
440081,515669,4541715,4620297
440080,437965,4541717,4546577
440510,440078,4542753,4541716
437965,440508,4546583,4542752
441500,442271,4543667,4544442
439719,451161,4545666,4537330
471163,439717,4590638,4545667
480326,471160,4617913,4590633
473611,480325,4598299,4617914
494684,473608,4556030,4598301
502219,506494,4561856,4563050
534521,504943,4595438,4558187
539629,537218,4515337,4586633
559587,539629,4531444,4515339
481504,485621,4571959,4571866
514248,481503,4561834,4571956
482497,514243,4574945,4561828
481022,482493,4571498,4574939
481360,481023,4575806,4571499
484645,481355,4569139,4575801
483420,484641,4569035,4569137
481665,483425,4569637,4569035
532249,481666,4561932,4569638
511067,532252,4565143,4561932
481024,511069,4571497,4565141
591083,481026,4557273,4571493
483693,591081,4571902,4557275
482293,483693,4573302,4571902
486189,482292,4570776,4573297
481541,486188,4574055,4570778
485937,481535,4567297,4574055
483906,485938,4575135,4567300
482750,483907,4575291,4575132
560443,482749,4559900,4575297
483695,560440,4571903,4559897
483424,483693,4569035,4571899
481022,483419,4571497,4569035
484250,481025,4575525,4571493
482855,484250,4570287,4575522
483046,482853,4575331,4570290
481666,483050,4569634,4575333
515163,481663,4562384,4569635
483909,515166,4575137,4562382
527380,483904,4558424,4575131
484646,527384,4569133,4558418
592684,484642,4558591,4569132
480216,592679,4571079,4558594
543856,480222,4556743,4571077
481503,543861,4571956,4556750
483109,482745,4575999,4573827
486583,482965,4577583,4573633
491883,494241,4582304,4578115
558094,486581,4553525,4577576
547100,558090,4567993,4553526
545380,554365,4556413,4560408
572498,556435,4551684,4556794
591212,572503,4565969,4551683
507327,537360,4571495,4556189
501880,598357,4565693,4553763
481470,501886,4577524,4565696
403697,481469,4567957,4577520
434840,455681,4548294,4565172
442189,434839,4542750,4548292
437967,442192,4546576,4542749
436552,441381,4547797,4545914
563045,436551,4530129,4547802
549411,526587,4520167,4533639
543825,549414,4526228,4520161
548202,550361,4534170,4541272
496260,548201,4577167,4534170
488775,505106,4572152,4579798
486488,488777,4572954,4572155
508470,486491,4582994,4572961
492077,487780,4572164,4577765
481470,492083,4577519,4572160
487550,481879,4575022,4577897
481877,487555,4577897,4575028
486188,485322,4577747,4578455
481453,486189,4579147,4577746
489467,481451,4575360,4579149
487549,489472,4575025,4575355
490504,487552,4574673,4575024
487553,481879,4575358,4577892
502219,489190,4561858,4575826
487190,502217,4552000,4561858
494681,487185,4556035,4552001
423471,494685,4550945,4556035
495498,459043,4532986,4548530
498385,495497,4532803,4532985
438220,498385,4543719,4532799
438231,438216,4544245,4543717
444271,439445,4544858,4541889
440508,444275,4542755,4544860
482294,438578,4573299,4543056
480520,484410,4573668,4576271
487499,484049,4552467,4582328
519550,487184,4550879,4552003
478271,519546,4575577,4550880
517826,478938,4573899,4575192
461136,514458,4552553,4574287
451425,461133,4547438,4552549
452493,452506,4549058,4547688
459803,452494,4553724,4549060
462058,459803,4553331,4553724
482294,462061,4573302,4553332
482388,483695,4574550,4576632
471355,482389,4587639,4574551
455683,477404,4565171,4558960
483999,478851,4559417,4563694
534343,524337,4533949,4591095
539630,534343,4515339,4533949
558412,539627,4532111,4515340
546611,558415,4539936,4532108
542326,546618,4540298,4539931
558796,542329,4536849,4540305
546613,558797,4539931,4536850
482744,546612,4575605,4539930
481534,482749,4574054,4575604
483521,481535,4575772,4574059
486331,485403,4575879,4575077
522250,486334,4561579,4575884
527381,525083,4558423,4558911
534669,527379,4556286,4558424
512636,534666,4562798,4556286
547316,512634,4555940,4562798
514248,547314,4561831,4555943
560445,514243,4559893,4561833
528528,585580,4579748,4559340
521991,528522,4559167,4579750
525148,527565,4552781,4558894
522249,525146,4561577,4552783
532253,522243,4561933,4561584
517269,532246,4558788,4561928
528521,522549,4579750,4562523
513160,528526,4564164,4579743
522555,513164,4562526,4564163
527565,522550,4558895,4562527
525077,527562,4558911,4558896
514249,525078,4561832,4558917
512633,514246,4562797,4561831
528526,512636,4579747,4562796
525082,528525,4558914,4579748
526347,525083,4560581,4558911
513162,526345,4564166,4560583
515163,513160,4562387,4564164
525083,515162,4558916,4562383
527385,512636,4558422,4562796
515331,527381,4560889,4558423
512630,515328,4562800,4560885
522556,512632,4562527,4562799
522245,522555,4561578,4562527
513163,522244,4564166,4561577
514248,513161,4561830,4564165
515163,514249,4562385,4561833
522244,515163,4561584,4562389
521989,522246,4559167,4561581
520883,521987,4562192,4559162
527383,520883,4558424,4562189
527568,527381,4558898,4558423
521988,527565,4559166,4558897
514243,521992,4561831,4559162
486760,577115,4574375,4547001
487052,486759,4573632,4574370
476270,487049,4615027,4573638
473387,474300,4585974,4597860
439329,477688,4543660,4610233
479358,441076,4573132,4541715
487357,479356,4576222,4573139
478638,487358,4572549,4576219
480074,478277,4575441,4575579
479503,480073,4573923,4575446
477838,478913,4572893,4576385
479361,477834,4573133,4572900
477831,479359,4572893,4573132
476937,478639,4568717,4572556
480221,476937,4571080,4568717
467622,480215,4554337,4571078
459804,437967,4553724,4546576
467189,452339,4562077,4546734
587358,475323,4608244,4558319
556811,521195,4535265,4577944
548200,522442,4534165,4540163
478711,548206,4560980,4534171
477134,489472,4563966,4575355
490394,477137,4572896,4563972
477134,477215,4563968,4560112
489939,477137,4573632,4563972
486759,489939,4574374,4573637
499024,505110,4579693,4579798
505105,499026,4579800,4579692
516691,502357,4599554,4577667
500449,521358,4582695,4619910
515437,528304,4627355,4588580
536249,515438,4599576,4627357
548206,536243,4534168,4599576
496632,549605,4572497,4534719
489052,488260,4575134,4574756
489329,486357,4591496,4573355
467194,487216,4562080,4578206
478579,477222,4562330,4560110
478856,477403,4563697,4558963
490055,480219,4567634,4571083
438583,459948,4543054,4555599
507652,494115,4561425,4562867
565747,507652,4625858,4561425
484158,565201,4576616,4624783
482465,483165,4577942,4576635
485224,482913,4572891,4577635
486521,485934,4577082,4575045
486526,485324,4577078,4578452
483583,486527,4576829,4577083
484967,483578,4577024,4576829
483582,484610,4576826,4576192
483746,483582,4576385,4576830
483528,483744,4576133,4576386
486333,483525,4575882,4576135
552732,484510,4528000,4574756
483391,557955,4575453,4538516
483909,483394,4575133,4575452
502360,483909,4577662,4575136
497496,502357,4577160,4577663
498172,497498,4576575,4577161
497498,498170,4577161,4576573
504636,505108,4581772,4579800
511717,504638,4579250,4581774
490392,504632,4572899,4581772
498034,490395,4582257,4572897
502356,499022,4577667,4579690
498776,493104,4576914,4576883
582910,496258,4610718,4577167
487388,533803,4573665,4596360
478632,487666,4572552,4574111
504498,492077,4627079,4572164
498969,504500,4622081,4627082
441387,498965,4545915,4622081
483609,442970,4573092,4548080
478220,485030,4569525,4576323
484722,479439,4576753,4569359
479938,483583,4576080,4576833
476859,467326,4575637,4570635
548360,476855,4573189,4575638
532251,568760,4561930,4569406
528139,532251,4556250,4561931
530606,528132,4557025,4556250
528137,547103,4556250,4567992
572498,576443,4551685,4570247
568765,572502,4569407,4551681
544963,568766,4568184,4569411
548358,544967,4573193,4568184
568930,598350,4556095,4553761
477659,517268,4544495,4558788
568465,477666,4576384,4544493
537364,568469,4580797,4576383
458701,569399,4592617,4575060
472046,460737,4605760,4593061
