X_END,X_start,Y_END,Y_START
564767,533912,4625871,4619559
563765,564767,4620879,4625872
481504,565748,4571958,4625861
481503,478720,4571958,4568334
481666,481505,4569638,4571960
471165,481666,4590639,4569638
540442,472305,4547584,4598815
488303,528721,4578008,4548609
478844,477456,4580114,4578978
508444,478845,4576887,4580114
522527,495610,4620665,4582221
520416,523967,4624692,4621472
524337,521359,4591093,4619917
526501,524337,4616166,4591095
531442,526500,4573609,4616166
484609,530647,4576195,4567170
483443,483528,4576415,4576137
483526,483442,4576139,4576416
484416,483528,4576277,4576139
483583,484415,4576831,4576278
483694,483583,4576638,4576831
483528,483693,4576137,4576639
483724,483526,4576385,4576139
537364,483724,4580797,4576385
568470,529205,4576387,4585482
539359,534527,4608055,4595444
537365,539360,4580798,4608055
546695,537365,4579833,4580796
569404,546694,4575065,4579833
583592,569403,4575309,4575066
450441,583591,4545862,4575309
450397,451429,4552093,4547438
439331,446501,4543665,4547161
442193,439333,4542748,4543664
438360,442195,4545359,4542749
450395,438359,4552093,4545360
438583,450395,4543055,4552094
549609,438583,4534721,4543056
539633,559064,4515341,4533777
556237,539633,4533314,4515341
539633,556236,4515339,4533314
522250,539631,4561583,4515339
444821,515332,4532495,4560887
506889,456156,4618694,4527900
498972,506889,4622083,4618693
546694,498971,4579833,4622083
534343,569404,4533954,4575064
530542,534342,4515890,4533952
496221,530541,4572944,4515889
491055,486494,4575361,4572960
487388,491054,4573667,4575361
495429,487665,4573082,4574111
493415,488936,4574027,4575521
496638,493415,4572498,4574026
490397,496637,4572899,4572500
487555,496639,4575027,4572500
487804,487555,4574581,4575028
497971,487804,4574685,4574583
488360,497972,4575415,4574685
487667,488359,4574111,4575415
507824,487666,4574280,4574110
496638,507824,4572500,4574279
487805,496637,4574583,4572500
489471,487805,4575360,4574581
491638,489470,4574528,4575361
491054,491639,4575359,4574528
496766,491053,4573764,4575359
487195,496768,4574776,4573762
486762,487194,4574375,4574777
500275,486761,4573500,4574375
489944,500275,4573639,4573498
500275,489945,4573499,4573638
496639,500275,4572499,4573499
500275,496637,4573499,4572499
495609,496767,4582220,4573764
474303,472303,4597860,4598815
483999,474304,4559415,4597861
477221,483998,4560112,4559415
478581,477221,4562329,4560111
506610,478583,4584933,4562328
479111,506609,4574528,4584933
471641,479110,4575995,4574528
478092,471642,4576417,4575993
474392,478093,4571559,4576417
520528,474394,4617776,4571558
479443,520526,4569359,4617777
477695,479443,4573444,4569361
487186,477693,4577169,4573442
489112,487187,4581527,4577170
526502,478582,4616168,4562330
479555,526502,4570166,4616168
471750,479554,4574555,4570167
478138,471749,4567499,4574556
525191,478137,4582974,4567500
526500,525192,4616168,4582974
527610,526501,4595356,4616166
496424,527610,4612344,4595357
516694,496423,4599555,4612345
525190,494246,4582972,4578115
496637,525190,4572498,4582974
494164,496639,4568695,4572498
496637,494165,4572500,4568695
508528,496637,4567028,4572498
498860,501886,4566555,4565697
484223,498860,4574886,4566555
484332,484222,4575936,4574886
484631,483909,4575186,4575137
483388,483899,4575631,4574304
483386,483897,4575630,4574305
438666,483722,4541000,4572692
439537,439332,4543955,4543665
433221,439537,4540165,4543955
510777,439332,4626722,4542333
492082,512475,4572165,4633857
484473,492081,4555305,4572166
520712,485834,4621872,4554166
489853,522200,4578706,4622403
487055,489853,4573639,4578704
493740,487053,4579774,4573639
489110,493741,4581526,4579775
487924,494247,4576692,4578116
486732,487924,4576604,4576692
486611,486733,4577998,4576606
492083,486610,4572167,4577999
490635,492082,4576512,4572167
488338,490634,4576862,4576510
487942,488338,4578609,4576863
486610,487943,4577998,4578611
487375,486611,4577633,4577999
487778,487375,4577766,4577635
487186,487780,4577171,4577768
490634,487186,4576511,4577170
487216,490634,4578211,4576510
497027,487217,4571111,4578211
490635,497027,4576512,4571110
489003,487218,4576536,4578211
486610,489003,4577998,4576536
487375,486611,4577635,4577998
487188,487377,4577169,4577635
486609,487187,4577999,4577170
491749,489443,4578083,4576861
490635,491749,4576510,4578081
492750,490633,4580722,4576512
486609,492749,4577999,4580721
488338,486609,4576861,4577998
492500,488338,4577338,4576861
488337,488972,4576861,4577250
487466,488338,4576431,4576862
489444,487468,4576861,4576429
490633,508330,4576510,4565159
487466,490634,4576431,4576512
491152,487467,4577757,4576429
487925,491153,4576692,4577757
487218,487924,4578212,4576691
488338,487217,4576863,4578213
490416,488337,4581221,4576861
487555,490417,4575029,4581221
488338,487556,4576863,4575028
489855,488337,4578706,4576861
491750,489854,4578081,4578704
488337,491749,4576863,4578081
490634,488339,4576511,4576862
487924,490635,4576690,4576510
488997,487925,4580998,4576690
488837,488998,4577682,4581000
487188,488837,4577169,4577681
488998,487186,4581000,4577169
486609,488998,4577998,4580998
491749,486610,4578081,4578000
482297,491749,4573301,4578081
577120,482499,4546999,4574944
480083,528721,4578165,4548609
480082,480331,4578166,4577665
590512,480331,4532826,4577665
554472,548861,4534998,4529611
552735,554470,4528001,4534998
530540,596442,4515888,4526417
565092,563342,4527900,4528948
484577,565091,4576654,4527899
569404,483583,4575066,4576832
486222,612416,4575944,4572470
438220,486220,4543720,4575942
434111,438651,4544222,4543961
521992,439333,4559167,4543666
482854,523833,4570291,4558915
481664,482855,4569637,4570290
492824,481666,4576364,4569638
488919,488416,4574496,4576276
490056,493387,4575915,4571220
484174,483164,4575684,4576638
486388,484174,4569222,4575684
493833,486389,4569470,4569221
486914,493832,4572528,4569470
483166,486914,4576638,4572527
522200,488359,4622401,4575416
523138,522201,4620195,4622402
459047,523137,4548534,4620194
480221,459048,4546555,4548534
480191,480220,4546560,4546556
477027,480191,4546277,4546560
481314,477026,4540587,4546276
501917,481314,4543000,4540586
481958,501915,4542527,4543000
481500,481956,4538760,4542526
477028,481501,4546276,4538761
480321,477027,4537540,4546278
481500,480320,4538759,4537539
481057,481501,4547880,4538760
481500,481058,4538761,4547880
481958,481499,4542528,4538759
454875,477664,4551727,4544498
449742,454876,4546837,4551726
478722,449743,4539096,4546838
481057,478721,4547880,4539096
473247,480322,4590829,4537538
470297,469609,4598048,4588973
476081,470295,4585138,4598048
472303,476081,4598816,4585138
473247,474373,4590830,4593937
471629,473247,4598117,4590828
472046,471627,4605766,4598117
472137,472044,4599664,4605764
477694,472136,4610239,4599664
470686,473910,4617345,4610775
471444,470684,4598972,4617347
473245,471443,4590829,4598972
470684,473245,4617347,4590828
472303,470686,4598814,4617345
471165,472305,4590639,4598814
473390,471167,4585975,4590637
476275,473390,4615027,4585976
472046,476276,4605764,4615028
473390,472044,4585975,4605766
507919,466687,4571830,4612041
511069,507919,4571741,4571831
448776,507919,4620805,4571832
480222,483009,4546556,4549287
481314,480220,4540587,4546554
478722,481313,4539095,4540586
477477,483007,4540199,4549287
480222,477026,4546556,4546277
483009,480220,4549289,4546556
481057,483009,4547879,4549287
477666,448778,4544498,4620805
480331,434111,4577666,4544222
482754,480084,4575296,4578165
442971,482388,4548083,4574555
456165,441388,4550554,4545916
458527,438361,4549557,4545359
439331,458527,4543665,4549555
441388,442972,4545917,4548083
441388,440360,4545917,4546136
451429,437970,4547436,4546581
490193,446501,4599582,4547161
487375,487779,4577635,4577767
488861,487376,4616333,4577633
489571,488859,4582628,4616332
487552,489572,4606121,4582626
478943,487552,4575193,4606121
479944,478944,4576083,4575195
469768,479942,4571960,4576084
466551,478139,4569787,4567499
476944,466550,4568720,4569786
476028,476942,4567083,4568720
477455,476028,4578979,4567081
467758,477455,4574170,4578978
478844,467757,4580112,4574171
469770,479444,4571960,4569361
469612,469770,4567749,4571960
474394,469610,4571559,4567750
487376,467329,4577633,4570637
493740,494245,4579774,4578116
487218,487778,4578211,4577766
488303,487217,4578007,4578213
491750,488303,4578083,4578007
492500,491748,4577337,4578081
487805,487778,4574582,4577766
488937,487665,4575521,4574110
483582,484165,4576833,4576620
481458,483581,4576055,4576833
481806,483541,4576224,4577166
482638,481804,4576167,4576222
484577,482636,4576655,4576167
482638,484577,4576165,4576655
484972,482636,4577028,4576167
482637,484971,4576166,4577026
484305,482637,4577472,4576165
481611,484304,4576666,4577471
484851,481609,4579868,4576665
592088,480721,4571641,4567748
550840,548361,4556114,4573194
591219,550842,4565971,4556114
540443,591217,4547585,4565971
538383,560444,4566787,4559900
477055,590825,4580123,4568838
475303,477057,4580526,4580124
482752,480222,4575296,4571083
477221,482754,4560112,4575298
531634,477221,4515157,4560111
568931,592610,4556094,4556222
581389,568929,4555165,4556093
527566,581388,4558900,4555166
522555,527568,4562528,4558900
513164,522555,4564166,4562526
487806,513165,4574582,4564166
487666,487804,4574109,4574581
548204,529528,4534171,4545285
548206,549416,4534170,4520167
481916,548204,4560220,4534170
462065,469556,4553332,4556582
452509,458013,4547691,4552058
485145,452508,4573868,4547690
485097,486583,4574361,4577583
486371,497028,4575510,4571109
534668,543860,4556290,4556748
572504,534669,4551683,4556289
554368,572502,4560413,4551684
592860,554367,4556721,4560414
545804,592860,4544834,4556722
591234,545806,4556206,4544832
568931,591233,4556093,4556206
488387,568929,4577415,4556095
552734,487186,4528002,4577171
513165,552734,4564165,4528001
557958,513165,4538522,4564166
531634,557960,4515157,4538521
526592,531635,4533639,4515157
525148,526591,4552786,4533639
527567,525148,4558901,4552785
531541,527566,4553808,4558899
525082,531543,4558916,4553806
522249,525083,4561583,4558917
592859,522248,4556723,4561584
520889,592860,4562195,4556723
588758,520888,4558901,4562194
549166,526349,4535555,4560583
485227,485972,4572890,4575416
487666,485228,4574111,4572890
546618,490510,4539935,4574673
480388,557959,4556222,4538521
484885,480388,4550163,4556224
488032,492111,4553380,4552665
491066,488031,4549429,4553379
492111,491066,4552667,4549431
486575,492112,4552665,4552667
491064,486573,4549431,4552665
483771,491066,4563452,4549429
479719,483772,4557902,4563453
483387,484221,4575631,4574888
487667,483386,4574110,4575631
492889,488360,4574569,4575417
493056,487806,4575387,4574581
486763,493055,4574375,4575389
488264,486763,4574759,4574376
491943,487667,4576220,4574111
572503,491944,4551684,4576222
541153,572504,4552963,4551685
581389,541153,4555166,4552965
531542,581389,4553808,4555165
566462,534668,4553722,4556291
566463,585720,4553722,4558667
530708,531542,4559185,4553808
556437,530708,4556795,4559185
545386,556438,4556413,4556794
536118,545386,4563121,4556414
592859,536119,4556721,4563119
575088,592859,4555400,4556723
532253,575086,4561933,4555398
554306,596202,4595250,4556027
482917,530465,4577639,4603909
502360,481416,4577667,4581443
438359,496767,4545359,4573762
436551,438359,4547804,4545360
486165,429229,4578860,4563880
493417,486166,4574027,4578861
492694,487556,4579137,4575029
486526,492694,4577081,4579138
490078,486221,4575350,4575944
486903,490079,4581527,4575349
487377,486581,4577634,4577582
483612,485144,4573097,4573868
486371,485642,4575510,4575736
480394,489472,4558973,4575360
476277,465832,4615027,4558975
471445,476277,4598970,4615026
471748,471444,4574556,4598971
467756,471750,4574171,4574555
478637,467758,4572555,4574170
479943,478138,4576084,4567498
478388,480251,4574498,4576721
476861,479942,4575638,4576083
477694,479359,4573442,4573137
485081,478092,4576584,4576417
483750,485328,4576388,4578455
484611,483749,4576193,4576388
483655,483396,4574908,4575456
484359,483656,4575317,4574910
483723,484359,4572694,4575315
486396,486527,4574944,4577081
485832,486396,4575359,4574946
483528,486582,4576138,4577582
484416,483527,4576278,4576137
484970,483165,4577026,4576639
484609,484972,4576195,4577027
484416,484609,4576277,4576193
484971,484416,4577026,4576277
484724,484164,4576758,4576621
483278,484722,4574499,4576756
484665,483276,4572917,4574498
484415,484667,4576278,4572917
483722,484417,4572694,4576277
483444,483722,4576416,4572692
482693,483443,4572971,4576415
483397,482694,4575457,4572971
484174,483397,4575686,4575455
483908,484174,4575137,4575684
484174,483909,4575685,4575138
481541,484174,4574057,4575684
483909,481541,4575136,4574058
484358,483908,4575317,4575138
484333,484360,4575938,4575315
483164,484332,4576637,4575938
483749,483166,4576386,4576637
484303,483750,4577470,4576387
484611,484305,4576193,4577470
484972,484609,4577026,4576194
484722,484970,4576757,4577028
484415,484722,4576278,4576758
483693,484416,4576638,4576278
484970,483695,4577027,4576637
484417,484971,4576277,4577026
483165,484416,4576637,4576276
484610,483165,4576194,4576637
483166,484610,4576639,4576194
484610,483166,4576194,4576639
483694,484611,4576639,4576195
483528,483695,4576139,4576637
484609,483526,4576195,4576138
483277,484609,4577249,4576193
483724,483278,4576385,4577250
483444,483725,4576416,4576384
483527,483444,4576137,4576417
485637,483527,4577109,4576137
485778,485639,4577012,4577111
487217,485776,4578212,4577012
488838,487217,4577683,4578212
513165,517271,4564165,4558793
487389,513165,4573665,4564165
486494,487387,4572961,4573666
483654,486494,4574908,4572959
481026,479442,4571500,4569361
481665,485556,4569639,4576528
485823,485145,4576228,4573868
485556,485824,4576528,4576228
485824,485555,4576230,4576528
485150,485824,4576099,4576229
485824,485151,4576229,4576099
485943,485824,4576555,4576229
485556,485944,4576526,4576555
520417,459948,4624693,4555599
521472,520417,4619276,4624692
481082,521470,4579806,4619278
520527,479944,4617777,4576084
525191,503303,4582974,4599834
442971,498283,4548082,4595912
439333,440855,4543666,4545523
436551,439333,4547804,4543666
484359,436552,4575317,4547803
486526,483526,4577082,4575778
486222,483723,4574138,4576385
486194,485911,4577750,4580241
485778,486194,4577013,4577749
523471,485776,4619445,4577013
533914,559672,4619558,4582808
481956,534496,4542527,4637909
481501,481957,4538759,4542528
488305,481313,4578009,4540585
504639,498033,4581777,4582263
505369,487218,4532520,4578211
417956,495948,4563009,4527472
420747,417956,4560638,4563008
403777,420747,4550554,4560637
425582,403776,4561692,4550554
429196,425581,4549513,4561692
431345,429229,4553306,4563879
423471,431345,4550949,4553305
407332,423470,4560682,4550950
405279,407334,4561181,4560682
426804,405277,4552695,4561181
420749,426806,4560638,4552694
431345,420748,4553305,4560638
428021,431347,4555209,4553305
437971,428021,4546581,4555207
426805,437970,4552693,4546583
423972,426805,4549360,4552695
417955,423973,4563009,4549359
480394,417957,4558972,4563010
407334,480396,4560683,4558972
411467,407333,4557304,4560682
429196,411468,4549513,4557305
407332,429194,4560681,4549513
483770,403775,4563453,4550555
490194,483771,4571000,4563452
440082,490195,4541722,4570998
439555,440084,4542720,4541720
467621,439554,4554338,4542722
438555,467622,4544694,4554337
479719,438555,4557900,4544692
437972,479718,4546583,4557902
458012,437970,4552059,4546582
439000,458014,4544111,4552059
403776,438998,4550555,4544110
440250,403776,4544127,4550556
429229,430548,4563878,4549446
520691,414083,4620720,4547528
549152,520416,4522312,4624692
426805,539633,4552693,4515339
472471,431347,4600610,4553305
476860,478253,4575639,4576590
493271,476860,4563723,4575638
482499,477406,4574943,4558961
484416,477664,4576277,4544500
483527,490833,4576139,4562944
483443,483526,4576417,4576138
480582,483527,4574092,4576139
481557,480581,4575613,4574090
482296,481558,4573302,4575614
482764,482636,4576251,4576165
522443,482762,4540165,4576251
533479,522444,4541468,4540163
487389,522445,4573667,4540163
486763,488360,4574376,4575416
549415,489470,4520166,4575360
486470,530542,4571414,4515890
486472,487361,4571414,4569666
491833,486470,4567667,4571414
486387,491833,4569220,4567667
492081,492610,4572165,4567137
486914,492082,4572528,4572167
475303,490165,4580526,4569720
520490,475303,4541443,4580527
521195,522445,4577943,4540163
525190,528526,4582974,4579748
487736,514456,4563503,4574290
486334,495429,4575885,4573082
483612,486334,4573098,4575884
483277,483612,4574498,4573098
486370,483278,4575509,4574500
485388,486370,4573637,4575508
483909,485389,4575137,4573639
485098,483910,4574362,4575137
486333,485097,4575885,4574361
485389,486332,4573637,4575886
485000,485939,4575389,4575045
485388,484998,4573637,4575388
486361,485389,4573361,4573639
485389,486361,4573637,4573360
485330,485388,4574861,4573637
486370,485331,4575510,4574861
485000,486371,4575387,4575508
484513,485000,4574754,4575387
484174,484513,4575686,4574754
486144,484174,4574643,4575684
485165,486145,4574889,4574643
483527,485166,4575776,4574889
486361,483526,4573359,4575776
486372,486359,4575508,4573359
484513,486371,4574754,4575508
484631,484513,4575186,4574755
485940,484629,4575045,4575188
485227,485939,4572892,4575046
483612,485229,4573098,4572890
485832,485940,4575359,4575046
485389,485833,4573639,4575359
485331,485389,4574861,4573638
485144,485331,4573868,4574863
486334,485144,4575885,4573869
485970,485940,4575417,4575045
483386,485972,4575631,4575416
485641,483386,4575736,4575629
486396,485641,4574945,4575737
483948,486396,4574008,4574946
491750,485404,4578083,4575077
486783,487186,4551305,4577169
490511,487191,4574674,4552003
560445,491637,4559900,4574527
541153,566462,4552963,4553724
545386,594473,4556412,4556554
478944,545384,4575195,4556414
479359,478944,4573139,4575195
485083,478944,4576582,4575195
483166,483908,4576638,4575137
480250,483166,4576720,4576639
484629,480250,4575186,4576721
467597,477055,4598198,4584220
484165,467597,4576622,4598197
484173,484165,4575686,4576621
483695,484173,4576639,4575686
474303,483693,4597860,4576637
483582,474304,4576831,4597862
479687,483581,4579010,4576831
470354,479687,4593839,4579012
477804,470352,4577666,4593839
484972,477803,4577028,4577665
473639,484971,4597637,4577028
484163,483164,4576622,4576639
510778,483164,4626721,4576637
498970,510778,4622084,4626720
499415,498971,4571304,4622082
483722,494166,4572693,4568693
489147,483949,4569705,4574010
492554,486492,4565528,4572961
488813,490509,4573837,4574674
491638,488813,4574527,4573837
489667,486914,4571583,4572528
486916,487554,4572526,4575360
487055,486914,4573638,4572528
486914,487053,4572528,4573639
480331,486916,4617914,4572526
495429,496637,4573084,4572499
490634,495429,4576511,4573084
483525,487925,4575776,4576692
483899,483526,4574303,4575777
483164,488338,4576638,4576863
486167,483164,4577361,4576639
486164,486167,4578861,4577361
485913,486166,4580242,4578861
486528,485912,4577083,4580242
485083,486527,4576584,4577083
485328,485083,4578453,4576583
485778,485329,4577012,4578453
486164,485778,4578861,4577013
483165,486166,4576637,4578861
484165,483166,4576621,4576639
486221,484970,4574137,4577028
486143,485034,4576168,4576325
486221,486142,4574139,4576166
486371,486222,4575510,4574137
546618,486528,4539935,4577082
438234,595637,4544248,4536492
514248,440001,4561833,4541278
572502,522555,4551684,4562528
591083,572503,4557277,4551684
520890,522555,4562195,4562528
527567,527386,4558899,4558423
523831,527567,4558917,4558900
582138,583832,4565998,4569860
568472,544969,4576388,4568187
531444,560443,4573609,4559900
523831,522556,4558916,4562526
531634,523831,4515157,4558915
497498,556236,4577166,4533315
497690,506499,4569874,4563055
541486,497690,4556768,4569873
541153,541485,4552963,4556766
561109,541152,4626666,4552963
489221,530972,4573846,4618082
489192,489221,4575833,4573845
490398,489194,4572899,4575833
487612,490398,4573000,4572898
493054,501432,4575389,4547742
488033,489222,4553380,4573845
493389,487191,4571222,4552003
599309,488775,4525552,4572155
489855,549166,4578706,4535555
498776,499352,4576917,4585495
496386,498777,4582568,4576917
500666,496385,4577084,4582568
508444,500665,4576888,4577082
507223,508445,4606467,4576889
505110,496424,4579803,4612345
504638,498282,4581776,4595910
512848,504638,4586383,4581776
498778,512846,4576915,4586383
502360,498776,4577666,4576915
502361,497499,4577665,4577166
506609,502361,4584934,4577667
504639,506609,4581776,4584934
480084,504637,4578164,4581777
477456,480083,4578978,4578166
453570,477455,4618003,4578978
479687,453570,4579012,4618001
480084,479687,4578164,4579012
486527,480082,4577081,4578164
486166,486528,4577361,4577081
482471,484972,4577943,4577026
554860,484713,4613164,4577105
467192,520223,4562081,4591081
475327,467194,4558323,4562083
469554,475329,4556583,4558323
520458,469554,4607115,4556584
524337,520459,4591094,4607115
559712,519777,4535509,4590389
539633,559711,4515340,4535509
548860,565091,4529611,4527899
565091,548860,4527899,4529611
479687,565091,4579011,4527900
484750,469902,4579555,4577524
481881,483277,4577898,4577248
486387,493389,4569221,4571220
488443,479810,4571026,4581041
499416,492083,4571305,4572165
489002,499417,4576536,4571305
482497,478856,4574943,4563700
482752,482497,4575298,4574944
467192,482753,4562083,4575296
469534,472721,4564314,4561028
465102,450440,4553941,4545861
481611,441498,4576665,4543665
482638,481609,4576165,4576666
479944,477457,4576083,4578979
477859,479943,4580581,4576082
479112,477860,4577194,4580582
479944,479112,4576084,4577195
483442,480331,4576415,4577665
479942,483442,4576082,4576417
481611,479943,4576666,4576082
480250,481610,4576720,4576665
533478,480250,4541468,4576722
587552,526592,4529388,4533638
526590,587551,4533639,4529387
566498,526591,4533278,4533637
405279,566498,4561180,4533278
531321,417955,4597860,4563008
530465,539804,4603911,4591027
483278,530465,4574498,4603911
484630,443303,4575186,4592471
486222,491750,4575943,4578082
485555,486220,4576164,4575942
488970,485554,4577249,4576164
494246,488972,4578117,4577249
549166,485823,4535555,4576229
565548,539632,4630925,4515341
566464,565220,4553722,4626722
560445,591233,4559900,4556206
560445,591528,4559898,4557306
445670,595972,4546051,4557498
450441,458012,4545861,4552058
458014,452497,4552059,4549063
451429,446501,4547436,4547160
449742,446501,4546838,4547159
437972,448193,4546582,4544665
452497,437970,4549063,4546581
438221,452497,4543721,4549062
452497,438220,4549064,4543721
438553,452497,4544694,4549062
448194,438553,4544667,4544694
451429,448193,4547437,4544667
458014,451431,4552059,4547437
446501,458014,4547160,4552059
439445,446501,4541887,4547160
454875,439445,4551725,4541887
452507,454876,4547691,4551727
458014,446502,4552060,4547160
454480,451430,4548841,4547438
454876,454480,4551727,4548842
461137,462065,4552555,4553334
530542,461138,4515890,4552554
558415,534124,4532109,4535687
599309,554472,4525553,4534999
531635,599309,4515158,4525554
472473,531633,4600611,4515158
480332,472471,4617916,4600611
480218,480330,4600670,4617914
480217,478873,4600670,4590484
580834,539805,4612248,4591028
554083,580832,4606554,4612248
443305,554081,4592470,4606553
439304,443305,4601526,4592472
483202,439304,4614828,4601527
470498,484748,4599250,4603306
466685,477708,4612042,4594463
541152,466687,4552965,4612042
530706,556438,4559186,4556795
438650,530707,4543961,4559187
508332,439537,4565160,4543954
489667,496694,4571583,4568998
525148,489666,4552786,4571582
501885,490167,4565697,4569722
493831,501887,4569471,4565699
498861,493832,4566554,4569470
497499,498861,4577165,4566556
500511,498778,4539858,4576917
495498,523916,4532991,4529848
508277,505134,4551971,4548353
514039,508275,4550115,4551971
486471,514038,4571414,4550115
492861,493388,4570859,4571220
522202,484473,4622403,4555305
522201,527334,4622403,4638864
522361,522202,4619472,4622401
524788,522360,4629539,4619471
523471,524787,4619444,4629537
515672,522200,4620297,4622402
549611,521361,4534722,4619915
530151,557738,4628948,4535881
524665,530150,4618860,4628946
542444,524665,4533390,4618861
563343,530540,4528949,4515890
530540,564711,4515888,4537798
557958,530541,4538521,4515888
558417,557959,4532109,4538523
539633,558415,4515341,4532109
533480,575334,4541456,4539861
563342,533480,4528949,4541455
558801,563344,4536853,4528949
555726,558800,4541263,4536853
565027,555728,4536414,4541263
550360,565026,4541276,4536414
563342,550360,4528949,4541274
461684,526591,4587932,4533639
477693,471628,4610238,4598118
469902,485624,4577522,4571870
480220,469904,4571082,4577524
475776,480222,4598415,4571083
481664,475776,4569637,4598415
479942,481666,4576084,4569637
481609,479942,4576665,4576083
481505,481610,4571959,4576665
477056,472998,4580123,4612526
507806,479685,4565934,4579010
494165,502222,4568694,4561859
440511,494166,4542753,4568695
496258,438583,4577171,4543056
531321,506802,4597858,4580375
494971,534526,4576362,4595444
485972,494972,4575415,4576362
485083,483278,4570361,4574500
483722,485082,4572694,4570361
483898,483398,4574304,4575457
483278,483898,4574498,4574303
485083,483278,4570360,4574498
484806,483910,4567248,4575138
484250,483388,4575526,4575630
484629,484249,4575186,4575526
484403,484629,4575825,4575186
528721,478582,4548609,4562328
446501,557757,4547160,4546405
486143,455188,4576166,4548665
486144,486583,4576167,4577581
488416,487467,4576277,4576431
489501,488415,4576220,4576278
546693,491944,4579832,4576221
541151,592682,4552965,4558594
537364,532025,4580798,4607054
548861,578833,4529611,4585222
479110,575333,4574527,4539861
484971,477693,4577026,4573444
483164,484972,4576639,4577028
481139,480078,4578776,4575446
478254,478851,4576589,4573448
480388,478254,4556222,4576588
477221,481503,4560110,4571958
479719,478715,4557900,4560986
495422,480386,4567684,4556224
510331,495422,4566163,4567684
499416,510333,4571305,4566163
497028,507808,4571109,4565933
499415,510332,4571304,4566164
522555,499415,4562526,4571304
508331,522555,4565160,4562526
504028,508331,4567943,4565158
480388,504027,4556222,4567944
482026,482970,4575222,4573638
483277,482027,4574499,4575222
481557,483277,4575613,4574499
483277,481559,4574499,4575615
486193,483276,4570776,4574498
472472,486194,4600609,4570778
476333,473912,4609193,4610774
473911,491035,4610775,4585903
484054,484820,4584054,4591119
481937,484054,4591551,4584055
470354,481937,4593839,4591551
470684,470354,4617346,4593839
486360,470684,4619444,4617346
485971,472044,4575416,4605766
563833,485098,4613749,4574360
485143,529206,4573870,4585482
486371,485145,4575510,4573868
484998,486370,4575389,4575510
494166,486332,4568695,4575885
511069,494165,4565146,4568694
507948,511070,4572036,4565146
508526,507948,4567028,4572038
496694,508528,4568998,4567026
497690,496694,4569874,4568999
511071,497690,4565145,4569873
507949,511069,4572036,4565146
500276,496768,4573499,4573762
486222,500275,4575943,4573500
472472,486222,4600610,4575943
486370,485555,4575509,4576166
519776,472044,4590387,4605765
520223,528944,4591081,4611888
477056,516583,4584220,4578526
483723,467554,4572694,4596693
476416,482296,4570109,4573303
502535,469768,4576033,4571961
508445,500054,4576889,4576611
484497,497500,4566442,4577166
481428,481505,4565290,4571959
481665,481430,4569639,4565292
485083,481666,4570360,4569637
481505,485083,4571960,4570359
481664,481027,4569638,4571500
481028,481665,4571499,4569638
482855,481026,4570290,4571500
481026,482856,4571500,4570290
480222,481027,4571083,4571498
481505,480220,4571959,4571083
482856,481505,4570292,4571959
481430,482855,4565290,4570290
477057,481026,4580123,4571499
486142,471553,4576166,4581331
486222,486143,4575942,4576167
488337,486220,4576861,4575944
486221,488338,4575943,4576861
479686,486220,4579011,4575943
485143,485096,4573870,4574360
484331,495424,4575936,4567682
487778,483723,4577768,4572694
484417,486582,4576276,4577583
490633,484417,4576510,4576276
486526,490635,4577083,4576511
488387,487188,4577417,4577169
487810,488387,4579898,4577417
488998,488971,4581000,4577248
508750,486610,4562889,4578000
495500,508750,4532992,4562889
498389,495498,4532805,4532990
500750,498389,4536443,4532805
505367,500748,4532521,4536444
494164,505368,4568694,4532520
504804,494166,4549776,4568694
514037,504806,4550117,4549776
508275,514038,4551972,4550116
499639,508276,4538831,4551971
494686,499637,4556036,4538833
495498,494685,4532992,4556037
500511,495500,4539858,4532992
494685,500510,4556036,4539858
507948,494684,4572036,4556036
505368,507947,4532520,4572038
519803,505369,4548942,4532520
500748,519805,4536445,4548943
494166,500749,4568695,4536444
505368,494166,4532522,4568694
526347,505367,4560581,4532520
456165,589014,4550553,4561495
531541,456164,4553808,4550554
568934,531543,4556097,4553808
591081,568933,4557276,4556097
589014,591082,4561495,4557277
536118,527566,4563120,4558899
566464,536120,4553722,4563119
481027,485942,4571498,4567301
485084,481028,4570361,4571499
482000,485083,4575249,4570359
454877,480451,4551726,4569350
559644,444813,4536144,4550086
552735,558417,4528001,4532110
539633,552734,4515341,4528002
436550,552736,4547802,4528003
442970,436550,4548081,4547804
439276,442970,4543164,4548082
438650,439556,4543962,4542721
439537,438650,4543955,4543961
440855,439538,4545525,4543955
438582,438888,4543056,4545750
440855,438583,4545524,4543055
539359,440857,4608054,4545524
533750,537222,4591109,4586637
563834,536792,4613748,4603787
537220,533805,4586636,4596360
534528,537220,4595442,4586636
531321,534526,4597858,4595443
532025,545495,4607056,4610634
562309,532027,4623219,4607055
483139,562310,4586222,4623218
489570,483137,4582627,4586220
475002,489570,4584306,4582628
534496,568087,4637909,4632170
533914,534496,4619559,4637910
533913,512848,4619559,4586382
554305,533912,4595248,4619559
484819,554306,4591118,4595250
565748,484820,4625859,4591119
533913,565748,4619557,4625859
522250,467555,4621111,4596695
460742,522249,4593067,4621111
565208,460741,4624786,4593065
478388,534496,4574499,4637910
440361,479110,4546136,4574527
478276,437970,4575584,4546583
436110,479109,4585637,4574527
486521,484472,4554192,4555303
415381,487191,4567163,4552002
