X_start,Y_START,X_END,Y_END
521466,4619277,522244,4621105
522249,4621110,496380,4582568
496380,4582564,521361,4619913
521360,4619917,528880,4634968
528880,4634971,524782,4629533
524785,4629538,523133,4620192
523139,4620190,525335,4619712
523964,4621472,509998,4554803
508749,4562886,502359,4577662
486581,4577577,535438,4596662
581858,4611275,487191,4574773
487189,4574773,486940,4575749
486942,4575749,486763,4574374
486759,4574372,490394,4572897
482470,4577944,488807,4573838
488809,4573832,487553,4575357
487552,4575356,481132,4578774
481135,4578777,488359,4575417
488356,4575413,484907,4611505
484907,4611503,478869,4590482
479442,4595324,469604,4588966
467553,4596690,472044,4605766
472045,4605759,476468,4601164
472039,4605766,474906,4587100
474903,4587102,470354,4593834
470353,4593835,475774,4598415
475771,4598413,473245,4590823
472136,4599659,472302,4598815
472304,4598816,467555,4596689
467554,4596691,473244,4590828
478871,4590480,480407,4595905
484748,4603300,480411,4595908
477706,4594464,483204,4614821
484437,4588220,480332,4617916
483197,4614826,480326,4617909
480330,4617916,484053,4584055
484052,4584050,530539,4515889
530540,4515883,549416,4520162
549415,4520166,526752,4539329
526753,4539333,558796,4536848
558796,4536855,556235,4533312
526751,4539330,564708,4537792
564711,4537793,554466,4534996
542328,4540301,559712,4535508
559707,4535505,565092,4527899
557958,4538521,556237,4533314
523887,4526523,522441,4540159
522443,4540162,511979,4532787
523884,4526521,548858,4529609
548857,4529606,511982,4532788
511981,4532782,525145,4540444
525147,4540444,511979,4532786
525144,4540451,523915,4529843
523912,4529845,488774,4572148
488444,4571028,493722,4572165
488971,4577248,489667,4571577
489665,4571583,486759,4574373
491832,4567661,563051,4530124
525394,4510626,565085,4527895
565091,4527896,522358,4619465
524358,4620847,525742,4625433
525744,4625434,520414,4624692
520414,4624692,524785,4629538
524787,4629534,522198,4622399
522202,4622400,489468,4575359
488215,4572966,537890,4572995
540439,4547582,591082,4557278
591079,4557276,557953,4538522
598350,4553761,543859,4556745
543854,4556747,558090,4553526
558089,4553522,585574,4559341
585579,4559336,444167,4589385
439302,4601525,494161,4568689
494166,4568692,508412,4569247
508526,4567026,507329,4571500
507330,4571496,513161,4564164
527566,4558896,527385,4558420
527385,4558420,527567,4558901
512632,4562802,515167,4562386
527565,4558901,522249,4561580
522554,4562524,512629,4562797
520883,4562193,539661,4521222
565092,4527900,429226,4563875
407333,4560680,457665,4586403
446083,4574528,400903,4574413
400900,4574419,584337,4554622
558092,4553525,560442,4559896
554366,4560408,591076,4557278
582766,4557812,541148,4552962
541146,4552958,492604,4567137
492108,4552660,486572,4552659
483047,4575337,482290,4573300
488386,4577414,482746,4573833
482745,4575605,502356,4577660
496260,4577168,577115,4546994
530703,4559184,530608,4557026
530707,4559180,446498,4547159
446501,4547155,449741,4546835
458011,4552054,572499,4551681
541482,4556762,572498,4551679
545382,4556413,590944,4558302
541150,4552962,556436,4556795
556437,4556792,530706,4559186
530707,4559187,543856,4556750
543861,4556743,555999,4563401
583826,4569860,465465,4585051
471445,4598968,470495,4599244
477052,4584220,480244,4576721
479940,4576077,487493,4552468
489528,4550796,494684,4556030
494681,4556033,512472,4633853
512473,4633854,513328,4610470
504496,4627078,507608,4646176
507609,4646181,504996,4584329
504994,4584329,512469,4633854
515439,4627358,498966,4622081
515444,4627360,485828,4575360
485145,4573866,488809,4573836
485387,4573633,498278,4595910
498284,4595911,487215,4578209
487214,4578207,496421,4612339
487942,4578610,486902,4581528
486903,4581524,506608,4584935
506605,4584928,487546,4606115
502287,4583892,485828,4575360
485934,4575039,485819,4576230
486354,4573359,486608,4577997
482687,4572970,482754,4575293
485146,4576100,477660,4598386
465464,4585053,485940,4576551
485081,4576581,428761,4539883
407757,4546158,479109,4577193
480332,4577667,482293,4573299
482290,4573302,481535,4574053
483394,4575457,483384,4575630
484507,4574753,483947,4574008
483943,4574003,490504,4574671
519601,4582672,438576,4543052
438579,4543051,440999,4542300
440997,4542302,444273,4544858
444274,4544857,438999,4544107
438996,4544109,438231,4544246
438234,4544250,483052,4575336
482296,4573297,488411,4576276
484493,4566440,485147,4576098
484993,4575389,487463,4576427
487463,4576431,498855,4566556
498861,4566549,493413,4574024
487467,4576426,490054,4575916
488415,4576278,487462,4576427
487465,4576425,490054,4575915
490054,4575912,491937,4576218
491939,4576222,478637,4572550
478633,4572553,476944,4568716
479555,4570163,476357,4582093
476357,4582089,478635,4572550
478134,4567498,476218,4573804
478636,4572553,471636,4575991
471642,4575992,479108,4574521
478638,4572552,477403,4558961
482469,4577940,478136,4567499
476944,4568717,484162,4576622
480077,4578159,482016,4577551
482016,4577547,479940,4576079
479944,4576081,479506,4573925
479508,4573922,481411,4581439
478221,4569524,478720,4568332
478719,4568332,478635,4572549
478638,4572553,482387,4574551
482386,4574552,478216,4569526
481429,4565288,489438,4576855
489442,4576856,548205,4534166
461802,4586920,487550,4575358
487553,4575358,539630,4515341
457661,4586396,447133,4586778
447132,4586778,460439,4583222
460442,4583219,458703,4592620
458700,4592615,471625,4598115
447576,4616192,458706,4592615
458701,4592617,449886,4598083
461683,4587931,591235,4556205
543861,4556748,511985,4532784
511982,4532787,486903,4581528
492496,4577336,485387,4573637
486371,4575507,484998,4575385
497968,4574684,486142,4574636
486144,4574642,484998,4575389
484998,4575389,486216,4574133
486330,4575880,459804,4553721
462059,4553328,490505,4574671
493417,4574024,545385,4556407
517266,4558790,518191,4561167
518194,4561166,558795,4536850
558797,4536849,557954,4538518
522444,4540161,525147,4540446
525144,4540445,522439,4540165
522439,4540161,565090,4527895
565088,4527893,525145,4540444
511983,4532785,525148,4540444
556232,4533310,520485,4541439
520491,4541438,549166,4535549
549165,4535553,546618,4539930
549411,4520164,477801,4577664
469971,4585601,486189,4570778
482467,4577938,487182,4577166
486164,4577355,498967,4622081
498969,4622081,504578,4623802
524357,4620845,534663,4589885
534662,4589887,568000,4588194
568000,4588194,481028,4571493
481504,4571957,484494,4566439
484496,4566437,485640,4575736
485639,4575731,485095,4574356
485098,4574358,489472,4575356
489471,4575355,488809,4573831
485936,4567299,485224,4572890
485224,4572888,485941,4575040
485940,4575040,486140,4574640
486145,4574641,462060,4553332
462059,4553327,450436,4545858
462060,4553331,533480,4541466
559639,4536142,530541,4515888
556235,4533315,534122,4535683
526586,4533635,554469,4534999
554470,4534994,539666,4521220
539665,4521215,545441,4542493
514244,4561829,508271,4551967
508273,4551973,514033,4550114
514033,4550114,558090,4553522
558092,4553528,522247,4561584
522245,4561583,523826,4558910
566463,4553722,525144,4540447
525143,4540448,477689,4573441
475525,4574990,477833,4572898
478845,4573445,483526,4576138
483525,4576132,484246,4575524
484398,4575823,441077,4541708
439440,4541883,438999,4544104
438995,4544110,439332,4542327
439331,4542329,439538,4543951
439536,4543955,407332,4560682
441387,4545916,438356,4545360
438360,4545361,442970,4548076
442967,4548082,439326,4543659
440084,4541715,440506,4542748
440509,4542752,545382,4556407
522556,4562527,440248,4544124
440250,4544128,440851,4545522
440137,4545090,486758,4574373
486761,4574374,486334,4575885
486328,4575883,478253,4576589
478254,4576585,478087,4576412
478092,4576412,486757,4574377
486763,4574376,478909,4576386
478913,4576388,478091,4576412
478087,4576413,460410,4579329
460412,4579333,446076,4574522
456826,4575079,470499,4599245
470497,4599248,456830,4575082
456833,4575079,479713,4557898
479714,4557900,485937,4576555
485144,4576100,487184,4552003
480679,4534956,479714,4557896
479714,4557900,485149,4576100
523469,4619438,526498,4616162
523166,4593404,470685,4617347
470351,4593837,557442,4618940
566017,4628345,558332,4536450
550354,4541272,540437,4547580
577119,4546994,526747,4539335
526752,4539335,542329,4540305
542327,4540299,487556,4575024
485083,4576577,563854,4626273
533907,4619556,528879,4634970
528874,4634974,525185,4582967
519600,4582671,565328,4625419
565329,4625420,534492,4637909
534491,4637906,426806,4552688
423467,4550944,481472,4592669
472798,4598039,472302,4598810
472298,4598815,473910,4610775
473906,4610775,470132,4602829
470139,4602834,472300,4598809
472303,4598816,469977,4585598
469970,4585598,483137,4577457
483136,4577457,483199,4614821
483197,4614827,471359,4587634
471357,4587636,470352,4593836
472300,4598810,483277,4577245
483274,4577243,480499,4577915
480498,4577917,482466,4577939
482472,4577942,473390,4585976
483540,4577162,482472,4577939
466683,4612040,486354,4619443
486357,4619444,473905,4610771
473906,4610776,474996,4584305
475001,4584301,467592,4598196
466686,4612043,400899,4574412
415381,4567161,486575,4552658
459801,4553725,482752,4575298
482494,4574938,486466,4571415
486472,4571412,481340,4566701
481336,4566696,477454,4578975
479687,4579010,477451,4578976
477452,4578980,478846,4580113
478846,4580107,479940,4576083
479937,4576082,477857,4580583
479107,4577194,477800,4577664
477802,4577665,479680,4579010
479683,4579012,490395,4572895
486759,4574375,491632,4574524
486756,4574373,479712,4557898
483999,4559411,521004,4619924
523965,4621467,478632,4572553
478632,4572554,478388,4574494
487389,4573663,482914,4577639
482604,4577440,483278,4577245
483273,4577245,483523,4581638
483527,4581633,481882,4577896
481882,4577897,484744,4579554
483278,4577244,484053,4582332
482083,4579666,483405,4578496
483408,4578498,479681,4579008
481877,4577896,483409,4578499
483409,4578494,539626,4515340
539632,4515334,559587,4531444
559590,4531440,548861,4529611
548857,4529609,530537,4515890
526749,4539329,564705,4537797
564711,4537798,550356,4541269
550358,4541274,526752,4539330
526749,4539333,565028,4536415
559059,4533779,539629,4515337
539626,4515340,596438,4526412
596438,4526416,558413,4532108
558414,4532109,549161,4535552
549160,4535549,534338,4533952
548860,4529610,549416,4520167
549415,4520162,529412,4513583
525146,4552787,546690,4579828
546694,4579827,539626,4515341
539629,4515338,554468,4535000
549148,4522314,591696,4527063
591692,4527066,549167,4535550
539630,4515334,552735,4528002
561905,4535194,549153,4522312
549147,4522308,539628,4515335
539629,4515338,549161,4535556
549165,4535551,539632,4515338
539632,4515334,556233,4533308
559705,4535508,548205,4534169
587553,4529384,556235,4533312
556235,4533315,539627,4515339
539631,4515339,542332,4618333
565541,4630924,542052,4620576
542052,4620581,563855,4626275
563858,4626270,487461,4576424
494686,4556031,487191,4552001
492106,4552662,501138,4615289
501142,4615288,496423,4612338
496424,4612342,512843,4586383
496417,4612342,501140,4615293
501143,4615291,477051,4584216
477052,4584217,467598,4598196
473909,4610775,472299,4598816
472303,4598816,476272,4615021
476273,4615022,533413,4585394
536250,4599581,494683,4556033
488301,4585416,498389,4532800
498387,4532802,523137,4620190
522361,4619472,483420,4569037
483699,4571903,513165,4564164
512631,4562796,521991,4559168
508329,4565155,492820,4576364
488838,4577681,488358,4575412
488355,4575414,488934,4575516
488934,4575521,495611,4582219
487382,4573665,557733,4535877
556233,4533309,558413,4532109
558794,4536851,465640,4573249
486944,4575747,478277,4575584
478277,4575583,478633,4572549
478848,4573446,491051,4575361
491055,4575359,470684,4617341
471358,4587634,506498,4563056
484471,4555302,508743,4562883
508747,4562889,494684,4556035
494679,4556037,507656,4561425
507655,4561427,484748,4577498
484749,4577497,480496,4577913
480497,4577917,469976,4585597
474637,4599216,470499,4599243
473387,4585970,469602,4588970
469604,4588967,475774,4598417
473610,4598301,472041,4605760
472044,4605763,472797,4598035
473387,4585974,447135,4586774
447138,4586774,457665,4586398
472472,4600610,522526,4620663
528617,4593098,497027,4571110
495081,4569546,582911,4610718
529203,4585476,539357,4608051
539800,4591024,446503,4547156
452499,4549061,485941,4567295
483397,4575454,484643,4569139
482852,4570289,483520,4575771
483526,4575777,481027,4571493
481026,4571494,483381,4575627
483381,4575626,498856,4566555
498861,4566549,504026,4567939
504024,4567945,507330,4571500
507333,4571495,458294,4554288
458295,4554287,452335,4546735
461137,4552549,455681,4565174
451910,4563556,448194,4544665
448190,4544660,458296,4554289
465099,4553939,465828,4558968
465833,4558971,446496,4547157
446500,4547159,473139,4558195
473142,4558195,453524,4547262
449739,4546833,459946,4555593
459942,4555594,465096,4553936
465097,4553935,446499,4547157
446502,4547154,489194,4575826
475013,4581850,474759,4582442
474760,4582448,438577,4543051
438578,4543054,438884,4545746
438884,4545744,440136,4545090
440248,4544122,438576,4543052
441499,4543665,438233,4544243
438229,4544245,439536,4543953
439533,4543956,441498,4543667
437717,4541608,504638,4581773
504639,4581772,497499,4577163
487186,4577166,487462,4576430
487467,4576431,489444,4576859
490346,4582091,486525,4577080
486522,4577081,490054,4575912
486525,4577082,489442,4576856
496254,4577169,480326,4617909
473907,4610773,563857,4626274
534494,4637909,440511,4542748
436582,4543000,471624,4598113
474305,4597861,473054,4599245
473053,4599243,472998,4612522
472993,4612523,473907,4610775
473908,4610770,472045,4605762
472042,4605762,471625,4598115
471625,4598118,471443,4598967
471445,4598965,477050,4584221
477051,4584215,472300,4598809
472304,4598815,472044,4605759
467551,4596694,471623,4598114
471625,4598115,539664,4521218
530537,4515886,489437,4576857
467616,4554332,472719,4561027
472716,4561028,481056,4547879
480187,4546556,473049,4599248
473050,4599247,473246,4590824
473246,4590829,480413,4595907
480409,4595905,479662,4584134
480327,4617909,472473,4600609
480214,4600669,478872,4590480
478868,4590482,477702,4594463
477707,4594461,480217,4600664
480218,4600668,480413,4595911
480413,4595911,477704,4594465
477709,4594460,472134,4599662
472133,4599660,477054,4584221
477050,4584216,475774,4598416
475771,4598411,470352,4593832
470354,4593836,477679,4594085
477675,4594087,461681,4587930
461684,4587931,480328,4617916
480328,4617916,475778,4598412
475778,4598411,476275,4615027
476273,4615021,480215,4600671
480212,4600670,471624,4598114
471628,4598117,477704,4594465
477707,4594458,482108,4567317
480218,4571080,488831,4577676
487776,4577764,478136,4567498
478137,4567494,468555,4572414
468549,4572410,478607,4565845
478608,4565843,481502,4571959
481504,4571959,479439,4569358
482849,4570286,478638,4572551
478721,4568334,484492,4566444
481426,4565289,481024,4571495
481022,4571493,480319,4537536
480321,4537536,485621,4571866
481956,4542527,485621,4571867
485624,4571867,487691,4552884
489524,4550795,426800,4552689
411467,4557304,508442,4576884
502359,4577663,451430,4547437
454873,4551722,496632,4572497
490394,4572898,489190,4575830
489189,4575833,486761,4574373
486759,4574373,455684,4565175
455683,4565172,516581,4578527
516578,4578525,521194,4577943
521188,4577941,490191,4570996
484165,4576619,486525,4577081
486528,4577079,486189,4577749
486194,4577744,483652,4574909
483649,4574910,484971,4577027
484966,4577025,485548,4576165
485551,4576161,483945,4574007
483944,4574003,483606,4573094
483611,4573093,483395,4575453
483395,4575452,482382,4574549
484400,4575826,485331,4574859
485327,4574861,484510,4574756
484513,4574756,486368,4575505
486367,4575504,484628,4575182
484631,4575181,483383,4575630
483383,4575627,484994,4575384
484998,4575388,485967,4575410
485969,4575414,484172,4575680
485095,4574359,486145,4574643
486139,4574643,478911,4576386
478381,4574494,486773,4570189
492083,4572163,488439,4571025
492080,4572166,475778,4598416
470498,4599247,472471,4600609
472473,4600606,472134,4599664
467594,4598199,487800,4574576
490397,4572893,487556,4575026
487550,4575029,489216,4573842
488216,4575721,483198,4614823
483197,4614822,504635,4581775
494683,4556033,489567,4582622
489565,4582624,477027,4546274
477470,4540196,480220,4546552
480221,4546551,481362,4575800
479942,4576084,448776,4620804
467195,4535636,563339,4528947
565088,4527897,548856,4529611
548857,4529607,539660,4521215
568771,4537271,557959,4538520
557956,4538519,558798,4536850
545800,4544829,476219,4573805
467756,4574166,471639,4575995
471640,4575993,467893,4575007
467751,4574172,471747,4574552
471744,4574550,476216,4573800
476221,4573805,467754,4574165
467754,4574168,475529,4574992
471744,4574553,476216,4573802
476216,4573805,471642,4575991
476219,4573802,490972,4578749
482750,4575292,539660,4521220
539632,4515336,482855,4570291
482856,4570288,481022,4571499
481025,4571495,481428,4565290
481424,4565287,481341,4566696
474139,4574859,467894,4575010
467897,4575004,486580,4577581
483277,4574493,484513,4574751
484509,4574756,531318,4597857
542329,4618329,495498,4532986
511718,4579244,505105,4579798
500748,4536439,556235,4533314
554466,4534998,552730,4527999
539628,4515340,559061,4533772
548856,4529605,458291,4554291
442858,4564719,426801,4552689
403774,4550553,488553,4570272
488552,4570277,490419,4568588
492080,4572164,481880,4577897
480329,4577665,513161,4564160
527562,4558894,484512,4574755
485328,4574857,486222,4574139
486219,4574139,485636,4575737
485641,4575736,484628,4575186
484326,4575932,483653,4574910
483654,4574906,481026,4572915
481025,4572913,489470,4575361
489467,4575361,481356,4575803
488814,4573835,501426,4547740
501427,4547739,494686,4556031
494680,4556031,507656,4561425
504943,4558191,506498,4563052
506496,4563050,487185,4552004
501427,4547736,483006,4549284
481500,4538761,484466,4555299
484470,4555304,480222,4546555
480219,4546550,487903,4562544
487904,4562542,481955,4542527
481957,4542527,485190,4560607
485190,4560608,481499,4538758
481501,4538758,483002,4549283
483003,4549289,490967,4578750
490969,4578745,477662,4544497
477661,4544493,490827,4562939
490829,4562942,489568,4582626
489567,4582622,491035,4585904
491029,4585899,483421,4569035
483419,4569037,480221,4571077
480215,4571078,481505,4571954
481499,4571955,473385,4585974
473388,4585974,481024,4571500
481021,4571495,472040,4605766
472043,4605761,472467,4600609
472470,4600605,481498,4571957
481500,4571955,471439,4598970
471438,4598969,474372,4593939
474369,4593936,497494,4577163
497496,4577161,484444,4588216
484439,4588215,480449,4569347
480451,4569350,481505,4571959
481500,4571955,477689,4610240
477690,4610237,481428,4565289
481427,4565291,471443,4598968
471443,4598972,481499,4571956
481504,4571960,480881,4570535
480884,4570532,472136,4599661
472135,4599659,470681,4617344
470686,4617340,486804,4602414
486802,4602417,481660,4569639
481659,4569634,472472,4600608
475164,4605027,480882,4570536
480885,4570535,472469,4600609
472467,4600608,484184,4572629
488773,4572149,492077,4572165
492083,4572166,480886,4570532
497498,4577161,496766,4573762
496762,4573760,500276,4573499
500274,4573496,496768,4573763
496767,4573763,500054,4576605
500053,4576611,502529,4576029
502528,4576035,496634,4572499
496638,4572499,500048,4576608
500053,4576609,496221,4574347
496217,4574345,502532,4576029
502529,4576035,498773,4576912
498775,4576910,500270,4573494
500275,4573495,462063,4553331
450395,4552087,481504,4571960
481503,4571956,477805,4577664
477457,4578973,477665,4598387
477660,4598387,487778,4577766
487779,4577762,482692,4572972
482691,4572971,491882,4582301
491889,4582302,479944,4576082
479941,4576081,470135,4602827
470133,4602827,482495,4574942
482496,4574939,480516,4573668
482750,4575295,480331,4577666
480083,4578159,463079,4603750
471622,4598112,559712,4535506
556236,4533309,447319,4570758
435386,4572102,556236,4533311
556232,4533314,562300,4542911
562306,4542912,559709,4535506
559705,4535507,526754,4539334
548200,4534170,558801,4536854
542442,4533387,558798,4536850
558794,4536851,587305,4527596
587304,4527597,548861,4529609
548862,4529607,542437,4533384
526590,4533634,548855,4529609
566496,4533278,530542,4515888
530541,4515889,525396,4510623
525390,4510626,498030,4582257
487461,4576427,499025,4579693
499023,4579687,487358,4576219
487359,4576222,498774,4576910
498778,4576911,494087,4575813
494094,4575813,437972,4546580
441382,4545911,488304,4578007
485082,4576581,520416,4624687
520413,4624692,523964,4621472
521356,4619912,524786,4629538
525741,4625427,417950,4563009
420749,4560636,437910,4540580
438218,4543720,563765,4620875
522361,4619472,525340,4619714
515671,4620299,522243,4621104
522250,4621108,522202,4622401
522199,4622401,523965,4621467
523965,4621468,522196,4622399
522198,4622397,520220,4591081
520217,4591083,525336,4619712
523966,4621473,521358,4619910
522247,4621109,523139,4620188
523136,4620190,524787,4629535
525745,4625428,530148,4628946
530149,4628946,522359,4619470
522249,4621111,525741,4625434
525743,4625428,521357,4619913
521356,4619915,519775,4620108
525748,4625429,530149,4628947
530148,4628944,525741,4625428
525744,4625427,520412,4624694
520412,4624694,523806,4620690
523803,4620694,515665,4620296
515670,4620299,474763,4582443
474763,4582447,476150,4578264
474757,4582447,475301,4580521
475305,4580527,532253,4561931
556003,4563401,473607,4598299
477688,4610234,451332,4540637
451330,4540637,461135,4552553
456162,4550553,455189,4548662
484645,4569137,452336,4546740
483579,4576831,482290,4573298
481359,4575802,484970,4577022
484968,4577025,526346,4560580
514248,4561834,522555,4562525
522553,4562523,513163,4564165
513161,4564166,490829,4562944
487901,4562539,486356,4573360
485554,4576526,488339,4576863
488339,4576856,485625,4571866
492079,4572167,486520,4554187
486522,4554185,494681,4556032
499411,4571302,502354,4577664
502355,4577666,507943,4572034
486426,4583621,499411,4571305
499412,4571304,498855,4566552
507945,4572036,497967,4574679
488356,4575414,477051,4580117
477053,4580118,473359,4578777
460439,4583217,433442,4597095
433441,4597094,446138,4588861
446134,4588857,436105,4585637
475305,4580523,565201,4624779
563859,4626276,533913,4619555
565746,4625858,563854,4626273
563855,4626272,550359,4541272
559591,4531439,530538,4515885
533478,4541452,549417,4520163
566500,4533273,481056,4547876
480219,4546554,482916,4577635
488332,4576859,488835,4577679
488997,4576530,487461,4576428
487464,4576425,493411,4574024
492891,4574563,545379,4556413
542331,4540305,558087,4553526
576444,4570248,569399,4575061
560443,4559894,558092,4553525
531538,4553804,479939,4576082
485821,4576230,485151,4576094
479942,4576082,492076,4572165
483909,4575131,490394,4572899
485635,4577110,471440,4598971
475778,4598416,471440,4598969
476327,4609191,473906,4610770
473908,4610772,470352,4593834
470353,4593834,473241,4590826
473245,4590824,477689,4610240
477694,4610239,474371,4593935
474302,4597861,461801,4586922
461799,4586922,461682,4587926
461680,4587933,472469,4600609
472467,4600611,470353,4593837
470349,4593832,474302,4597858
474303,4597860,463080,4603748
468465,4624277,514038,4550111
494162,4568695,519548,4550876
519546,4550877,505111,4579800
505111,4579798,508273,4551966
508273,4551973,494686,4556031
494682,4556032,499637,4538830
499636,4538829,508332,4565153
508325,4565159,510634,4558746
510632,4558748,500745,4536444
500743,4536441,500504,4539852
500511,4539855,494386,4592293
494381,4592290,486804,4602411
486798,4602411,494388,4592292
494388,4592292,491033,4585898
491036,4585905,484441,4588220
483199,4614826,484439,4588222
484444,4588216,498772,4576916
498773,4576914,484439,4588222
484440,4588217,552729,4528001
548860,4529607,479440,4595319
472043,4605765,488933,4575514
488583,4574332,503305,4599827
503300,4599828,488303,4578007
534119,4535684,548861,4529611
559645,4536141,497500,4577167
499025,4579687,507333,4571500
495084,4569544,558090,4553522
530706,4559186,526347,4560577
526342,4560576,497021,4571111
497683,4569868,511065,4565141
511064,4565146,498858,4566552
498860,4566555,508410,4569249
508410,4569249,494581,4565132
494581,4565133,519411,4545416
480678,4534953,476150,4578269
472469,4600605,471440,4598971
471440,4598966,470135,4602830
470133,4602832,436576,4542994
438576,4543055,479682,4579009
479107,4577188,543438,4546968
543439,4546965,531320,4597858
531322,4597854,578831,4585217
578832,4585221,530460,4603909
554857,4613162,496253,4577168
495429,4573083,482292,4573298
482295,4573303,482743,4573832
481555,4575615,483108,4576000
482497,4574940,478944,4575193
478273,4575579,480331,4617911
480329,4617915,481469,4592668
481473,4592674,482190,4574250
479942,4576078,473383,4585969
486385,4569219,492553,4565524
492716,4569610,439332,4543662
442193,4542746,422623,4574162
400899,4574419,405274,4561180
418474,4573826,480331,4577663
480326,4577660,482632,4576162
482634,4576162,481604,4576659
481604,4576662,533907,4619554
533910,4619559,474388,4571559
468554,4572411,540438,4547579
530538,4515883,563342,4528943
542327,4540303,550361,4541273
550358,4541274,438549,4544689
436552,4547801,469366,4559317
469366,4559323,488549,4570275
483909,4575134,483947,4574005
483949,4574008,484056,4582331
481028,4571493,485937,4575043
489051,4575138,486761,4574370
482753,4575298,486216,4574135
486221,4574137,482751,4575294
482748,4575291,477053,4580123
479686,4579008,479944,4576077
475305,4580526,487213,4578211
476277,4615024,473246,4590828
489941,4580887,467554,4596692
467553,4596695,473910,4610769
473907,4610776,470353,4593838
470352,4593838,473385,4585974
471442,4598970,461681,4587933
461678,4587933,473905,4610769
473912,4610775,461802,4586925
461796,4586924,475008,4581844
472080,4578416,444151,4555170
431661,4559222,456766,4559625
456760,4559626,444154,4555169
444156,4555174,442969,4548082
442968,4548081,438667,4540998
438666,4540998,437717,4541605
437717,4541611,441074,4541709
441500,4543667,439272,4543161
439270,4543166,439331,4543665
439331,4543662,432354,4542410
432354,4542415,438583,4543054
438583,4543050,440245,4544125
440509,4542751,438222,4543721
438216,4543719,438230,4544243
440078,4541717,438233,4544245
438227,4544246,435997,4544799
438220,4543715,439538,4543956
439535,4543956,440248,4544125
440244,4544128,438576,4543050
438577,4543055,440996,4542305
440999,4542306,438579,4543054
438579,4543055,442194,4542750
442191,4542745,439332,4543663
439330,4543660,437915,4540581
440509,4542755,441911,4545135
444151,4555170,469366,4559318
469367,4559319,469532,4564310
469531,4564315,486912,4572523
486914,4572527,476937,4568718
478636,4572555,479246,4570720
479244,4570720,478720,4568333
478717,4568328,478637,4572556
478638,4572551,478216,4569521
478217,4569521,479441,4569357
479437,4569359,478721,4568331
439716,4545662,480217,4571082
478607,4565847,478583,4562329
478579,4562330,438232,4544243
440850,4545523,478716,4560981
478714,4560985,459799,4553726
459798,4553722,465833,4558975
465830,4558971,585230,4567131
582134,4565993,483112,4575993
482495,4574941,482290,4573299
489187,4575828,482296,4573303
482292,4573303,482693,4572972
482688,4572969,493414,4574020
493415,4574027,489215,4573842
484403,4575820,485939,4567302
481552,4575612,482497,4574940
482499,4574943,492855,4570861
492858,4570856,486763,4574373
486759,4574371,483693,4571898
483693,4571900,492080,4572162
492082,4572162,483943,4574009
483944,4574006,484170,4575679
484171,4575680,481357,4575801
481355,4575799,487053,4573638
487049,4573637,487606,4572998
487612,4572995,439549,4542716
440082,4541715,473389,4585973
473388,4585972,467189,4562078
467190,4562080,478850,4563696
478856,4563694,458012,4552055
458012,4552056,486606,4578000
486610,4577994,458009,4552056
458012,4552060,483765,4563449
483771,4563448,477662,4598387
477664,4598387,473141,4558197
473144,4558195,491882,4582302
491887,4582300,490827,4562942
490828,4562940,503041,4578889
503048,4578886,492688,4579132
492688,4579135,473051,4599249
473051,4599249,473241,4590826
473240,4590823,507327,4571494
507329,4571497,467619,4554335
467622,4554333,507805,4565934
491745,4578083,483769,4563446
483766,4563447,508326,4565155
508330,4565158,477222,4560112
477218,4560110,492500,4577338
442273,4544439,426801,4552693
403772,4550550,429195,4549509
429195,4549509,419385,4553578
419387,4553581,423465,4550946
423466,4550945,407327,4560679
459047,4548529,454479,4548838
442969,4548079,469900,4577524
471550,4581329,440250,4544129
439328,4542332,443771,4543305
443772,4543302,439333,4542334
439331,4542332,479684,4579009
474761,4582445,477649,4581401
480079,4578159,486188,4577748
486195,4577749,487943,4578605
480326,4577666,480245,4576722
480251,4576720,563339,4528946
559707,4535510,549411,4520162
548862,4529608,559641,4536138
530539,4515888,539633,4515338
539630,4515334,608548,4532075
534120,4535684,549164,4535549
549162,4535551,549147,4522312
549150,4522307,534121,4535689
565091,4527897,451425,4547438
451424,4547434,452499,4549064
456163,4550555,461680,4587928
472996,4612525,473610,4598302
477053,4584222,472995,4612525
473000,4612526,537891,4572988
548355,4573195,590826,4568840
547104,4567992,525082,4558911
518194,4561161,527568,4558898
515328,4560885,485095,4574359
486191,4577743,483163,4576635
483163,4576633,484999,4575383
484993,4575383,486526,4577078
486524,4577079,486369,4575508
486369,4575504,486493,4572954
486488,4572959,487464,4576431
487464,4576424,488934,4575516
488937,4575518,485969,4575416
485970,4575416,487661,4574108
486759,4574376,485331,4574856
485328,4574857,486578,4577577
486581,4577582,487466,4576424
487466,4576425,486758,4574372
486761,4574375,485387,4573636
485385,4573633,485093,4574362
485094,4574358,487194,4574776
487194,4574774,485833,4575360
485828,4575359,483583,4576830
486577,4577578,488409,4576278
488409,4576277,487360,4576219
487359,4576221,486360,4573358
486360,4573358,486159,4578856
486164,4578859,485942,4576552
485942,4576551,488414,4576275
488413,4576271,484969,4577027
481312,4540586,482753,4575291
482754,4575298,480218,4546556
478717,4539096,480190,4546555
480189,4546561,481496,4538761
481500,4538755,480316,4537539
480318,4537537,530464,4603910
537216,4586638,472132,4599666
491637,4574522,485636,4575738
485641,4575734,479942,4576083
479941,4576081,481534,4574054
481540,4574053,472801,4598033
472803,4598035,483046,4575337
485643,4575738,486220,4574139
