492556,4565526,496767,4573762
496768,4573762,496221,4572943
487362,4569664,492609,4567139
486776,4570194,507920,4571832
507919,4571832,491832,4567666
511069,4571740,508526,4567026
508528,4567027,497689,4569874
497026,4571110,530971,4618082
587359,4608248,511984,4532787
549416,4520167,529414,4513581
529415,4513581,558416,4532110
558416,4532109,548206,4534171
559065,4533779,565091,4527898
565090,4527899,471748,4574556
475528,4574991,476027,4567083
471749,4574555,565748,4625861
565750,4625861,533914,4619558
533914,4619559,499638,4538831
501915,4542998,591526,4557305
538383,4566788,490613,4581830
482471,4577944,481883,4577898
481883,4577899,491750,4578081
491748,4578081,470352,4593839
471166,4590637,580834,4612248
533803,4596360,439722,4545665
439720,4545667,438583,4543055
435998,4544803,439538,4543955
438360,4545359,481026,4571499
480451,4569352,478639,4572556
478639,4572555,481028,4571498
481504,4571960,472804,4598039
477693,4610240,454877,4551726
459047,4548534,476154,4578270
476153,4578270,475192,4577470
475194,4577472,498473,4564694
495424,4567682,496692,4568999
496693,4569000,507657,4561431
508415,4569248,508528,4567028
494166,4568693,509998,4554804
509996,4554802,504945,4558194
508750,4562887,494247,4578115
487780,4577767,493739,4579776
490971,4578748,442972,4548082
441387,4545915,511723,4618555
506609,4584934,565748,4625860
542055,4620582,549152,4522314
549610,4534720,487189,4552003
487191,4552002,492111,4552667
492110,4552665,486784,4551305
486782,4551305,490694,4553194
490694,4553193,487190,4552004
487189,4552004,487499,4552471
487499,4552473,484415,4576277
484417,4576277,483526,4576137
483527,4576138,520489,4541443
520489,4541442,511985,4532788
522443,4540164,534124,4535688
534124,4535689,522443,4540163
522445,4540164,558799,4536855
558801,4536855,522445,4540165
522444,4540163,542332,4540305
542332,4540303,559644,4536142
559646,4536144,525150,4540449
520490,4541441,522445,4540164
564712,4537798,520489,4541443
520489,4541442,522444,4540163
522443,4540164,550359,4541274
550359,4541276,534124,4535689
539664,4521221,587553,4529387
587551,4529386,552736,4528001
552735,4528003,558416,4532109
558416,4532109,534125,4535688
534123,4535688,559644,4536143
559644,4536143,549415,4520165
549417,4520167,556812,4535266
556811,4535266,559646,4536143
559644,4536142,548862,4529611
548860,4529609,563051,4530130
563051,4530130,565092,4527900
565090,4527900,563343,4528949
563342,4528950,559644,4536144
542442,4533390,565091,4527900
565092,4527900,575334,4539861
526752,4539335,526592,4533637
559710,4535510,488444,4571027
488445,4571028,488777,4572155
477693,4610240,482193,4574249
482194,4574248,487217,4578211
489854,4578704,494247,4578116
494246,4578116,448192,4544667
452497,4549063,507949,4572036
495424,4567683,528303,4588583
519776,4590389,533803,4596361
533803,4596361,529205,4585480
539361,4608055,525190,4582973
525191,4582973,520527,4617777
520221,4591082,594473,4556553
594472,4556555,583831,4569861
548359,4573195,479943,4576084
480251,4576721,500451,4582699
512847,4586383,471643,4575993
471641,4575994,476462,4607486
480331,4617916,475001,4584308
485165,4574887,486220,4574139
485082,4576584,486360,4573359
486361,4573359,485824,4576228
485825,4576229,485332,4574861
485331,4574863,485556,4576527
485554,4576528,486142,4576168
486142,4576168,517472,4575583
517472,4575581,592684,4558594
592684,4558593,497027,4571110
497026,4571110,592860,4556722
592861,4556723,520305,4567055
520305,4567054,508330,4565160
517826,4573902,480222,4546555
480221,4546555,480678,4534957
480678,4534958,474639,4599223
472046,4605765,495719,4566372
511071,4565147,548359,4573193
548361,4573193,591218,4565971
591217,4565972,530645,4567169
530646,4567168,488777,4572153
492083,4572165,471750,4574556
471749,4574554,465641,4573252
474392,4571559,526348,4560582
495085,4569545,568930,4556095
596201,4556025,490511,4574673
487556,4575362,523804,4620695
523966,4621471,520710,4621872
515672,4620297,565749,4625860
565749,4625860,520711,4621871
520710,4621872,523968,4621472
523966,4621471,522248,4621110
522248,4621111,527140,4642910
521361,4619916,524154,4620335
523539,4618348,486942,4575749
486942,4575750,484610,4576194
484609,4576193,483724,4576384
483725,4576384,484415,4576277
484416,4576277,484667,4572915
483528,4576139,431666,4559222
431665,4559222,419389,4553583
419389,4553582,439000,4544109
439000,4544109,428019,4555208
428021,4555208,438221,4543722
453584,4528928,420749,4560638
420748,4560637,443777,4543305
443776,4543306,437972,4546582
437970,4546583,444821,4532495
444820,4532496,438649,4543961
438650,4543961,453583,4528929
453583,4528929,407334,4560681
459802,4553728,484223,4574887
483166,4576638,484631,4575186
484630,4575186,481361,4575805
481361,4575805,483397,4575456
484248,4575526,558801,4536854
542331,4540305,558801,4536853
558799,4536853,565027,4536414
526752,4539336,533478,4541466
533479,4541468,558800,4536855
558799,4536853,534123,4535689
550361,4541275,542331,4540305
530608,4557026,575333,4539859
575333,4539860,562304,4542916
562304,4542916,558800,4536853
550360,4541275,426805,4552693
423470,4550951,436110,4585638
449887,4598084,447138,4586776
447139,4586778,458111,4605528
458112,4605529,460443,4583220
460442,4583220,484714,4577105
526754,4539335,565091,4527898
565091,4527898,485942,4567301
485943,4567302,485082,4570359
485084,4570361,484303,4577470
484305,4577472,485145,4573869
485143,4573868,483499,4577805
483498,4577803,531634,4515159
531633,4515158,542332,4540305
542332,4540304,557960,4538523
558415,4532110,557960,4538523
557960,4538521,469381,4542125
469381,4542125,481499,4538760
481500,4538760,490055,4567639
490056,4567639,489148,4569705
488777,4572155,486388,4569222
488361,4575416,492722,4569611
487389,4573665,487665,4574109
488416,4576278,565750,4625859
565749,4625859,530971,4618082
563765,4620878,473000,4612526
496221,4572942,510333,4574249
510331,4574250,431345,4553304
426805,4552694,415381,4567164
431860,4574781,566023,4628349
566023,4628350,525338,4619714
520290,4621568,533912,4619557
533914,4619558,484970,4577027
483112,4575998,478252,4576588
480250,4576721,478094,4576415
478916,4576387,563342,4528950
539633,4515339,487610,4572999
487611,4572998,487805,4574581
487806,4574581,491053,4575359
493415,4574027,490832,4573388
504637,4581776,488361,4575416
510333,4574250,558092,4553529
558094,4553528,547321,4555943
566463,4553722,522249,4561582
522250,4561583,489443,4576859
490635,4576511,520223,4591082
520222,4591083,516693,4599554
516693,4599553,562309,4623219
562309,4623218,526500,4616167
525190,4582973,539632,4515339
556813,4535268,458110,4605528
482638,4576165,533913,4619557
533914,4619558,486195,4570777
488555,4570276,485942,4567300
485943,4567301,488068,4572567
490195,4570999,486193,4570776
484647,4569139,499027,4579692
485625,4571870,497027,4571111
495423,4567682,484748,4577500
486143,4574641,485166,4574887
485167,4574888,484722,4576756
484724,4576758,483527,4575777
483526,4575776,483910,4575136
483909,4575137,493416,4574026
493415,4574025,483897,4574304
483723,4572693,484223,4574887
484221,4574886,483387,4575630
486167,4577359,486164,4578861
486164,4578859,484164,4576621
446501,4547159,478716,4560985
478714,4560986,451430,4547438
451429,4547437,446503,4547161
446501,4547159,437167,4543750
437165,4543748,452498,4549064
452497,4549062,478582,4562329
478582,4562330,440000,4541278
440001,4541278,527568,4558900
522555,4562526,558092,4553527
526752,4539334,441388,4545917
437971,4546581,530972,4618082
522362,4619472,533913,4619559
533912,4619559,501916,4542998
503250,4544443,501917,4543000
501889,4541194,543445,4546970
577120,4546999,528527,4579748
521194,4577942,580834,4612248
580833,4612250,533803,4596361
533804,4596360,539360,4608053
539359,4608055,533803,4596361
533805,4596360,516583,4578526
516583,4578527,546694,4579832
546693,4579832,528304,4588583
528305,4588582,539359,4608055
539361,4608054,580834,4612249
580833,4612249,528528,4579749
528526,4579749,527611,4595356
527610,4595358,548596,4611555
520527,4617775,422623,4574164
415381,4567163,533803,4596359
533805,4596360,569402,4575065
569402,4575065,493111,4576888
488919,4574496,487055,4573638
488220,4572970,534124,4535688
562242,4526320,486761,4574375
491055,4575360,569403,4575065
582139,4566000,599606,4576156
599607,4576158,595971,4557498
528139,4556248,477709,4594463
477708,4594465,503304,4599832
503305,4599834,513332,4610470
513332,4610470,509397,4640573
475776,4598416,556237,4533315
556236,4533314,559644,4536143
559645,4536144,549610,4534720
549611,4534722,552734,4528001
552736,4528002,539631,4515341
539632,4515341,530542,4515888
562240,4526320,530542,4515890
530540,4515890,548862,4529609
548861,4529610,526754,4539335
526754,4539335,539633,4515341
539633,4515339,549609,4534721
549609,4534722,556238,4533314
526590,4533638,534125,4535689
534124,4535687,559065,4533778
559065,4533777,549166,4535555
549167,4535556,556238,4533315
556238,4533313,599571,4530726
599571,4530726,566499,4533277
566498,4533276,531634,4515158
531634,4515157,563344,4528950
563342,4528948,558417,4532111
558416,4532109,552735,4528002
548862,4529611,556236,4533315
549417,4520166,552734,4528002
552736,4528003,565091,4527898
565090,4527898,556813,4535268
556811,4535266,530540,4515889
530542,4515888,558416,4532109
558416,4532111,481361,4575804
482753,4575298,484223,4574886
483741,4578484,482297,4573303
482297,4573303,482498,4574944
484163,4576622,483543,4577167
483542,4577166,484723,4576756
484723,4576757,483909,4575138
482752,4575297,482748,4573834
482750,4573833,481362,4575804
481360,4575806,511070,4565145
511070,4565146,482694,4572973
482694,4572972,511070,4565147
511069,4565145,483387,4575631
483387,4575630,483396,4575456
515165,4562388,483388,4575630
483387,4575631,489221,4573844
489220,4573844,482693,4572973
482693,4572972,482389,4574553
482388,4574554,542332,4540305
542331,4540303,492083,4572165
526592,4533638,530541,4515888
530540,4515890,565090,4527898
563344,4528949,590513,4532826
590513,4532826,539633,4515339
539632,4515341,564712,4537798
564712,4537797,549416,4520166
549417,4520167,556238,4533314
556813,4535266,478872,4590482
478872,4590482,483613,4573096
483611,4573097,480330,4617914
480332,4617914,483749,4576387
475014,4581849,478873,4590482
480330,4617915,479942,4576082
479943,4576084,482472,4577942
478844,4580112,479686,4579011
479686,4579010,479943,4576082
479943,4576083,480249,4576721
480250,4576722,479687,4579011
479687,4579012,477859,4580581
477861,4580583,480249,4576721
480250,4576721,477456,4578980
477455,4578978,480250,4576722
480250,4576721,481882,4577899
481882,4577898,479110,4577193
479112,4577193,480250,4576720
480333,4577666,479112,4577194
479112,4577195,472138,4599666
472137,4599665,477055,4580123
477057,4580122,546616,4539935
557958,4538523,444154,4555174
423469,4550949,405279,4561182
428584,4556277,423470,4550950
426805,4552694,565206,4624784
509397,4640572,522526,4620666
525747,4625434,556437,4556796
543860,4556749,566462,4553723
590236,4556762,479943,4576084
479687,4579010,485143,4573869
485143,4573868,513165,4564165
515332,4560887,523831,4558915
483611,4573098,542749,4584499
537220,4586637,560445,4559900
560445,4559899,589593,4558692
589592,4558694,480411,4595911
485149,4576098,486167,4577361
486165,4577359,485151,4576100
482972,4577109,483277,4577250
483276,4577250,485150,4576099
485151,4576098,482611,4577442
480499,4577917,474373,4593937
477666,4598388,493387,4571220
486143,4574643,485626,4571869
485625,4571870,485167,4574887
483909,4575137,494117,4562872
495084,4569546,510333,4566163
526349,4560583,442972,4548082
438232,4544248,439331,4542333
439331,4542334,485387,4573638
485389,4573637,485406,4575077
485405,4575079,484645,4569139
485145,4573870,486221,4574138
486220,4574138,484806,4567248
484806,4567248,485941,4567300
485943,4567300,485939,4575044
485940,4575046,485167,4574889
485167,4574888,485228,4572892
485227,4572892,485625,4571869
485626,4571868,485082,4570361
485943,4567301,485389,4573638
485389,4573638,485228,4572890
485228,4572891,438553,4544693
440136,4545092,435220,4545614
435219,4545615,438553,4544694
438554,4544694,418415,4540277
439555,4542720,434111,4544221
434110,4544221,437971,4546582
437972,4546582,442972,4548082
437971,4546582,439556,4542722
439555,4542722,442972,4548082
442972,4548083,438555,4544693
438555,4544693,442288,4540413
442286,4540413,439000,4544111
440510,4542754,438583,4543054
440511,4542755,436582,4542998
438234,4544249,437971,4546581
436551,4547804,495430,4573082
481610,4576664,490970,4578748
488997,4581000,565331,4625420
565329,4625422,566022,4628350
568089,4632170,564768,4625872
561110,4626665,483249,4577748
486143,4576167,483526,4576137
483527,4576139,485329,4578454
485911,4580240,484972,4577028
484970,4577028,484778,4578861
484777,4578859,484972,4577026
484970,4577027,485824,4576228
485824,4576228,483632,4577876
483632,4577875,485824,4576228
485824,4576228,483166,4576639
483164,4576638,485554,4576166
485553,4576166,485150,4576098
485150,4576100,483164,4576639
483164,4576639,485942,4576555
485944,4576553,483582,4576832
483583,4576831,484724,4576756
484723,4576756,484970,4577026
484970,4577026,485824,4576229
485824,4576230,486528,4577082
486527,4577083,483499,4577803
483498,4577803,485823,4576228
485825,4576229,484305,4577470
484304,4577470,484971,4577026
484971,4577028,483583,4576831
483582,4576833,485639,4577109
485639,4577111,485330,4574863
485940,4575045,532253,4561934
528139,4556250,581558,4557922
590945,4558305,528137,4556250
528137,4556250,543861,4556748
543860,4556749,541153,4552965
558094,4553528,548891,4560416
548892,4560417,541153,4552963
541153,4552963,568471,4576387
546695,4579833,537365,4580798
599607,4576158,517824,4573901
517824,4573903,484358,4575315
483909,4575138,495719,4566371
495719,4566372,504027,4567945
504028,4567945,508443,4576889
508445,4576889,496692,4568998
496692,4569000,511070,4565145
511069,4565145,501886,4565697
501885,4565698,484999,4575389
484998,4575388,504026,4567945
504028,4567944,515333,4560888
527567,4558900,483424,4569039
483700,4571901,481881,4577898
481883,4577899,491888,4582305
479110,4577195,511069,4565146
511071,4565147,490972,4578748
495719,4566371,478846,4580112
478844,4580114,482917,4577638
482915,4577638,477456,4578979
477456,4578980,479944,4576083
479943,4576083,479687,4579010
479685,4579012,550360,4541276
559064,4533779,494245,4578116
521990,4559169,499350,4585495
499350,4585493,530152,4628947
523804,4620693,513332,4610470
522361,4619471,524152,4620336
510778,4626721,520222,4591083
526502,4616168,496220,4572942
496766,4573764,486193,4577750
485638,4577111,481028,4571498
478638,4572556,565090,4527899
563344,4528949,559645,4536142
559644,4536142,565026,4536414
555726,4541265,504028,4567944
497973,4574686,549417,4520166
559063,4533779,580832,4612249
580833,4612249,554861,4613165
578833,4585220,536249,4599581
477026,4560973,439556,4542722
442194,4542750,548862,4529609
548861,4529609,554470,4535000
565092,4527898,487361,4569665
488777,4572155,485942,4567301
486166,4578859,482609,4577444
507224,4606467,486527,4577081
486528,4577083,496424,4612343
496424,4612345,470352,4593838
525339,4619715,523806,4620695
563678,4624229,564766,4625871
533805,4596359,523471,4619445
530152,4628947,486583,4577583
486165,4578861,488032,4553380
488031,4553378,489528,4550798
509997,4554802,486574,4552664
486575,4552663,494685,4556036
494686,4556036,485694,4550831
485692,4550831,488033,4553379
568764,4569412,490693,4553195
490692,4553195,522250,4561584
522248,4561584,547107,4567995
547107,4567996,487498,4552471
487498,4552471,485694,4550831
485692,4550831,500666,4577082
482193,4574250,482752,4575296
482193,4574248,486916,4572527
486914,4572526,481026,4571498
481026,4571499,485625,4571869
481429,4565290,484805,4567249
484804,4567249,485823,4576229
485824,4576229,487610,4572999
486396,4574945,493723,4572165
485144,4573868,485555,4576527
458012,4552060,478581,4562329
478582,4562330,458014,4552059
458012,4552059,588084,4559388
541487,4556767,588759,4558899
588759,4558899,530708,4559185
518193,4561167,527386,4558424
548892,4560416,556437,4556796
572503,4551685,556001,4563407
556001,4563407,583831,4569861
583833,4569860,526590,4533637
563051,4530130,526591,4533637
526591,4533638,539633,4515341
549415,4520165,549166,4535554
549167,4535556,526590,4533638
558415,4532111,529416,4513581
529414,4513582,559711,4535510
559710,4535510,563050,4530131
539631,4515340,487887,4590528
494388,4592291,488304,4578009
488305,4578009,492110,4552667
488585,4574336,487667,4574110
490080,4575348,486763,4574377
507658,4561430,568089,4632169
565221,4626721,561109,4626667
542331,4618333,567526,4629248
561109,4626667,560028,4621027
560026,4621027,564766,4625870
564768,4625872,533912,4619559
565207,4624785,529205,4585482
535189,4594820,486914,4572527
488067,4572567,518194,4561167
526349,4560582,541153,4552964
541153,4552965,581388,4555165
558801,4536855,557960,4538523
557958,4538522,526590,4533639
526591,4533637,562242,4526320
559710,4535508,496278,4587637
503305,4599834,492081,4572165
492081,4572166,488359,4575417
489221,4573846,487805,4574583
487806,4574581,532253,4561934
490193,4570999,492609,4567138
492610,4567138,568934,4556098
568935,4556098,490511,4574672
490511,4574673,511068,4571741
495719,4566371,493722,4572166
493722,4572166,487804,4574583
487804,4574581,488775,4572153
488776,4572154,483722,4572692
486165,4578861,489027,4568916
485970,4575417,485939,4575046
485941,4575045,484998,4575388
492082,4572165,490420,4568591
490418,4568591,486387,4569222
486387,4569221,486360,4573360
479944,4576084,482499,4574943
482497,4574943,482296,4573301
482297,4573302,482749,4575611
479944,4576084,485332,4574861
493389,4571220,494971,4576361
494971,4576362,592861,4556723
529529,4545286,483999,4559415
480395,4558973,439638,4564888
439637,4564889,433831,4560472
433832,4560472,411467,4557306
407082,4559422,417955,4563008
411467,4557305,484473,4555304
486522,4554190,482609,4577444
474394,4571558,477709,4594465
475304,4580528,599608,4576157
599606,4576156,580833,4612250
580834,4612249,529207,4585480
529207,4585481,537364,4580798
537366,4580798,532026,4607056
532025,4607054,554860,4613166
567998,4588194,537222,4586637
537221,4586637,533696,4592735
533695,4592733,529207,4585481
529205,4585482,582916,4610721
543887,4594859,488838,4577683
488836,4577683,487805,4574583
502361,4577667,485823,4576229
485556,4576528,479944,4576082
479942,4576082,520289,4621569
520290,4621568,530971,4618083
533914,4619557,523139,4620195
519776,4620111,444165,4589388
444167,4589388,484305,4577471
484304,4577471,444389,4613778
444388,4613777,483248,4577750
483249,4577750,478915,4576387
478914,4576388,490056,4567637
492609,4567138,477177,4620557
477178,4620558,481957,4542528
477664,4544498,476154,4578268
482753,4575297,476859,4575638
482753,4575298,479943,4576082
482387,4574554,487498,4552471
490693,4553193,508331,4565160
533804,4596361,514248,4561833
514248,4561832,508444,4576889
508445,4576889,497690,4569873
497690,4569873,502361,4577666
502360,4577667,502104,4569948
495422,4567683,506802,4580373
506801,4580373,590430,4563107
548361,4573193,583831,4569860
583832,4569859,547107,4567995
547107,4567994,590453,4569729
547107,4567995,584279,4564391
584279,4564390,590454,4569729
531443,4573609,548359,4573193
548360,4573195,568764,4569410
568766,4569412,530645,4567170
530646,4567170,548361,4573194
544967,4568188,582138,4566000
547105,4567995,584278,4564390
584277,4564391,530646,4567169
543861,4556748,537890,4572994
537889,4572995,545384,4556412
545386,4556412,541153,4552965
560443,4559899,514250,4561833
526348,4560583,512636,4562801
512634,4562803,531927,4558322
560443,4559900,444813,4550084
448193,4544667,441387,4545917
441386,4545917,446502,4547159
446503,4547161,454875,4551725
454875,4551725,448194,4544665
448193,4544667,459046,4548533
459046,4548533,437970,4546582
449743,4546838,452498,4549062
452498,4549063,478639,4572554
478639,4572555,481027,4571498
474450,4577841,478637,4572556
478637,4572555,482047,4570467
482048,4570466,477056,4580122
477057,4580123,499607,4534720
499607,4534720,500748,4536443
500749,4536444,511984,4532787
511985,4532789,522443,4540165
522444,4540165,500748,4536445
500748,4536443,539664,4521221
539665,4521221,490633,4576512
488339,4576863,489443,4576859
489443,4576861,490633,4576510
488338,4576861,533914,4619558
560027,4621028,494246,4578116
488305,4578007,486903,4581527
486905,4581529,488998,4581000
488999,4581000,477693,4610240
470684,4617345,477666,4544498
480321,4537538,487942,4578610
488389,4577417,489536,4566166
492722,4569611,485330,4574861
479942,4576082,484443,4588222
484442,4588222,486142,4576167
486143,4576167,453585,4528929
467194,4535637,483583,4576831
482754,4575298,482693,4572973
483166,4576638,483583,4576833
484164,4576622,484971,4577027
480498,4577916,481971,4577138
480499,4577915,525148,4552787
515165,4562389,522556,4562527
512636,4562801,514037,4550115
501432,4547742,514456,4574289
514458,4574289,495423,4567684
495423,4567684,524069,4572234
517824,4573903,514458,4574288
514457,4574288,482754,4575297
482753,4575298,481559,4575613
481557,4575615,481362,4575804
483110,4575999,482499,4574944
482752,4575298,483110,4576000
483111,4575999,482754,4575298
482754,4575297,482499,4574944
482499,4574944,482295,4573301
482295,4573303,482753,4575298
482752,4575297,482747,4575609
480521,4573669,482497,4574945
482499,4574943,483111,4575999
483111,4575998,482972,4573637
482972,4573638,482749,4573833
482115,4567316,482855,4570290
482855,4570290,482692,4572972
477408,4558961,481361,4575806
481360,4575806,481028,4571498
467192,4562081,467622,4554336
467621,4554337,438649,4543963
438651,4543963,438234,4544248
438234,4544250,439555,4542720
453584,4528927,443333,4538443
443333,4538444,444820,4532494
439332,4543666,537365,4580796
568472,4576387,546694,4579832
546695,4579832,423471,4550951
476027,4567082,485556,4576526
485556,4576526,485824,4576230
485083,4576583,485149,4576098
484971,4577027,487610,4572998
487055,4573637,577120,4547001
545804,4544833,485694,4550832
484884,4550165,496259,4577171
503303,4599834,492721,4569611
492862,4570861,495086,4569545
495085,4569544,494166,4568693
486914,4572526,487389,4573665
487389,4573665,486916,4572527
496386,4582567,497499,4577166
497499,4577165,493832,4569470
493832,4569472,506610,4584934
506608,4584934,497498,4577166
497500,4577167,502361,4577666
501142,4615293,498284,4595912
498282,4595910,502359,4577665
502360,4577665,482387,4574554
489194,4575832,486361,4573360
486361,4573359,485388,4573639
483899,4574305,485405,4575079
482497,4574943,534125,4535689
558417,4532111,517272,4558793
530708,4559185,515167,4562387
520889,4562195,527386,4558422
527386,4558424,528137,4556248
568934,4556098,504027,4567945
526754,4539336,498035,4582263
497500,4577165,483442,4576417
484513,4574756,517472,4575583
494686,4556037,442193,4542749
442194,4542749,439636,4564887
441000,4542306,439331,4542333
439331,4542333,438887,4545750
438889,4545749,442193,4542750
428767,4539884,439720,4545666
442194,4542748,523138,4620194
512474,4633859,523139,4620195
523804,4620695,565748,4625860
520693,4620721,522360,4619472
522360,4619471,542054,4620581
542054,4620583,483908,4575138
484775,4575750,516637,4613410
516637,4613408,526500,4616167
526500,4616168,439333,4543666
438581,4543056,438360,4545888
438359,4545889,437917,4540582
437916,4540581,441915,4545139
441917,4545138,437720,4541610
437722,4541611,440248,4544128
440249,4544127,443778,4543304
443776,4543306,437167,4543750
437165,4543748,438233,4544248
439539,4543955,484665,4572915
481557,4575614,483277,4574499
483278,4574498,483398,4575456
485940,4575045,485405,4575078
485405,4575077,483693,4576638
483693,4576639,483723,4572693
483723,4572692,483910,4575137
483909,4575137,486361,4573361
486360,4573359,485777,4577012
485331,4574861,486333,4575884
486333,4575884,483164,4576639
483165,4576639,483582,4576832
483582,4576831,483656,4574909
483656,4574909,483694,4576638
483694,4576638,484970,4577028
483581,4576831,483164,4576638
483164,4576639,485833,4575361
485831,4575361,485971,4575415
485971,4575416,483165,4576637
483164,4576638,484971,4577027
484970,4577027,483499,4577804
483499,4577805,492861,4570860
492862,4570861,493722,4572167
484999,4575388,493722,4572166
493723,4572166,485939,4575046
485940,4575046,484971,4577026
484972,4577026,488444,4571026
488445,4571028,507807,4565934
507808,4565933,495086,4569545
495085,4569545,511069,4571741
511069,4571741,507948,4572036
507948,4572038,511068,4571739
507949,4572038,486943,4575748
490832,4573389,489192,4575831
486763,4574376,478638,4572556
478637,4572554,480221,4571083
480220,4571081,485943,4576555
485944,4576553,478638,4572556
478638,4572554,481505,4571958
483527,4575778,486333,4575884
486332,4575884,485971,4575417
478722,4568333,483908,4575136
483908,4575136,485145,4573869
485144,4573869,486372,4575509
486371,4575508,480720,4567748
494093,4575812,486221,4574138
486220,4574138,487467,4576430
487467,4576429,485145,4573869
485144,4573870,484998,4575389
484998,4575388,491942,4576222
491942,4576220,488266,4574757
488265,4574758,490399,4572897
488813,4573837,490056,4575916
490055,4575916,485823,4576228
485824,4576230,486332,4575884
486332,4575884,487806,4574581
487805,4574582,486334,4575886
486334,4575886,485940,4575046
485941,4575044,486143,4574642
486144,4574641,483277,4574498
483276,4574500,488554,4570277
488554,4570276,487610,4573000
487611,4572999,487804,4574583
487804,4574582,487362,4569665
487360,4569664,486762,4574377
489054,4575138,486763,4574377
486763,4574376,488814,4573837
490833,4573389,486944,4575748
487806,4574583,493054,4575389
493054,4575389,489193,4575832
489193,4575831,489053,4575138
491638,4574526,485832,4575360
485832,4575360,486371,4575508
483724,4576383,488814,4573837
489220,4573846,439539,4543956
440511,4542755,434109,4544221
434110,4544221,438220,4543720
438221,4543722,439332,4543666
439333,4543666,439000,4544110
472721,4561027,488359,4575417
469556,4556584,487389,4573667
486762,4574376,481501,4538760
475165,4605026,469903,4577523
469903,4577523,502611,4573333
504027,4567944,437970,4546581
438667,4540999,442275,4544445
442276,4544445,439333,4543665
439331,4542332,439555,4542720
439555,4542722,436581,4542999
436582,4542998,438555,4544694
442972,4548081,539631,4515340
549417,4520166,526591,4533639
529415,4513583,525396,4510627
522444,4540163,525150,4540450
592859,4556723,550841,4556113
552736,4528001,483582,4576831
478638,4572556,485626,4571870
479443,4569359,482856,4570291
478638,4572556,485823,4576230
485944,4576554,481505,4571958
481503,4571958,485151,4576099
485149,4576098,485823,4576228
485823,4576228,481505,4571960
481503,4571959,485554,4576166
485555,4576165,485823,4576229
485825,4576229,484645,4569139
484646,4569139,485825,4576229
485825,4576229,486143,4576167
486143,4576166,485083,4576582
485083,4576582,485825,4576230
486733,4576605,473389,4585974
473390,4585975,484386,4583611
484387,4583609,473246,4590829
467555,4596694,473246,4590828
473246,4590828,471445,4598970
471443,4598971,482912,4589503
475776,4598416,474305,4597861
467596,4598198,566021,4628351
566023,4628349,561110,4626666
561111,4626665,533912,4619559
533914,4619559,526348,4560583
526348,4560582,527568,4558899
527567,4558900,515333,4560888
522248,4561583,526349,4560582
526347,4560581,527568,4558901
522555,4562528,527568,4558900
504804,4549777,525084,4558917
525084,4558917,526347,4560581
526349,4560582,527384,4558424
527384,4558424,590945,4558304
590944,4558305,526347,4560581
526349,4560582,556437,4556795
556438,4556796,541151,4552963
541152,4552964,581388,4555166
581389,4555167,522250,4561583
522249,4561582,527386,4558422
527385,4558422,527568,4558900
527567,4558899,591235,4556205
591233,4556204,514250,4561834
514250,4561832,523833,4558917
523832,4558917,560444,4559899
560444,4559899,515165,4562389
515167,4562388,527568,4558900
527566,4558900,566464,4553724
566464,4553724,536120,4563120
536118,4563119,518194,4561166
518194,4561166,560445,4559898
526348,4560583,522250,4561583
512636,4562801,527566,4558900
527566,4558900,484512,4574754
484511,4574756,483898,4574304
483398,4575455,483278,4574498
483278,4574500,484513,4574755
484512,4574754,459949,4555597
475328,4558322,567999,4588192
580832,4612249,535443,4596666
535443,4596667,531320,4597858
531321,4597860,511724,4618556
485825,4576229,507657,4561432
511164,4556942,558094,4553527
558094,4553527,556438,4556795
542333,4540303,488266,4574757
491055,4575359,483910,4575138
484776,4575749,483387,4575631
483388,4575631,490831,4573387
490833,4573387,487388,4573667
487389,4573665,488814,4573836
490510,4574672,488919,4574495
488918,4574497,477026,4546278
487055,4573639,485833,4554167
485832,4554166,487666,4574110
487666,4574111,481958,4542528
488814,4573837,486763,4574376
486762,4574377,493055,4575388
493054,4575388,481666,4569638
481664,4569639,490831,4573389
478722,4539097,481500,4538759
481500,4538761,481313,4540587
481499,4538760,575333,4539860
575333,4539861,542333,4540304
542331,4540303,483277,4574500
483278,4574500,482295,4573303
482754,4575297,484666,4572917
484666,4572917,482497,4574944
482498,4574943,483387,4575631
483386,4575631,482498,4574944
482497,4574945,483277,4574498
483899,4574305,482499,4574944
482499,4574943,482754,4575296
482752,4575297,476467,4601165
473053,4599248,476276,4615027
476275,4615028,472138,4599666
461802,4586923,472473,4600610
474304,4597862,473054,4599248
473054,4599249,473000,4612527
475777,4598416,490193,4570998
478944,4575194,507949,4572036
495085,4569545,527567,4558899
527567,4558899,525084,4558915
525083,4558917,508251,4554116
522248,4561582,508252,4554115
508251,4554114,494685,4556035
527566,4558900,513164,4564165
485972,4575415,486360,4573359
484630,4575187,483051,4575335
494094,4575812,490054,4575916
481557,4575613,480249,4576722
471642,4575995,471748,4574556
479361,4573138,477693,4573442
480250,4576722,476860,4575639
476859,4575637,479943,4576083
478137,4567498,477859,4580582
477805,4577667,588009,4609932
563832,4613749,492611,4567138
504027,4567945,491833,4567666
491831,4567667,508417,4569249
489193,4575833,487389,4573665
487389,4573666,502360,4577666
566463,4553724,527568,4558900
525148,4552786,438233,4544248
438222,4543720,548361,4573194
548360,4573194,531543,4553808
550840,4556112,592687,4567241
592688,4567243,531541,4553808
