,X_END,X_start,Y_END,Y_START
17053,486610,483750,4578000,4576386
17054,489853,488838,4578706,4577680
17055,488771,489849,4572152,4578704
17056,502356,494965,4577665,4576360
17057,502534,503047,4576030,4578888
17058,511720,502535,4579244,4576028
17059,499416,511718,4571302,4579244
17060,508522,496687,4567024,4568993
17061,508329,508522,4565159,4567027
17062,485934,508331,4575044,4565159
17063,494161,485940,4568691,4575043
17064,497690,508327,4569873,4565158
17065,498857,497690,4566551,4569872
17066,489945,498855,4573634,4566556
17067,487666,489942,4574107,4573632
17068,507330,487665,4571493,4574104
17069,493056,486144,4575385,4574643
17070,563610,489189,4625552,4575828
17071,486760,565205,4574377,4624782
17072,493053,488935,4575383,4575518
17073,487386,487664,4573661,4574109
17074,490831,487385,4573382,4573667
17075,486426,489570,4583617,4582626
17076,487549,486430,4575024,4583617
17077,486432,482213,4583616,4594507
17078,486356,486432,4619444,4583617
17079,486052,484444,4596689,4588221
17080,490053,494385,4587804,4592287
17081,488262,490056,4574752,4587805
17082,490188,488259,4571000,4574752
17083,500270,490192,4573497,4570998
17084,490417,488775,4568589,4572150
17085,488552,490416,4570273,4568586
17086,496767,490417,4573764,4568591
17087,490393,496763,4572899,4573764
17088,488553,488584,4570275,4574333
17089,492888,488551,4574565,4570275
17090,497967,492884,4574686,4574569
17091,493383,497968,4571220,4574681
17092,496633,492081,4572497,4572162
17093,495430,496639,4573080,4572494
17094,492079,496215,4572163,4572943
17095,488550,492079,4570270,4572160
17096,496766,488555,4573762,4570272
17097,486386,496765,4569220,4573757
17098,486466,486389,4571412,4569217
17099,493716,486471,4572166,4571415
17100,500270,493720,4573499,4572163
17101,488585,500274,4574332,4573499
17102,486382,488583,4569219,4574330
17103,488216,486388,4572966,4569216
17104,486465,488219,4571411,4572966
17105,488215,486472,4575716,4571413
17106,489222,486759,4573840,4574374
17107,474636,486161,4599223,4578856
17108,471629,474639,4598114,4599219
17109,460439,471622,4583216,4598119
17110,473908,460440,4610774,4583220
17111,466682,473910,4612039,4610775
17112,473608,466682,4598300,4612038
17113,475161,473609,4605027,4598305
17114,473049,475162,4599245,4605025
17115,472994,473051,4612522,4599243
17116,460109,472993,4614468,4612524
17117,465465,460107,4585053,4614470
17118,467594,465459,4598195,4585054
17119,470347,467598,4593835,4598192
17120,473383,470351,4585971,4593833
17121,472299,473385,4598812,4585974
17122,473905,472300,4610773,4598811
17123,472041,473910,4605764,4610771
17124,470683,472042,4617344,4605764
17125,469970,470292,4585602,4598041
17126,473390,472999,4585975,4612524
17127,470684,473389,4617344,4585970
17128,466684,471442,4612043,4598967
17129,472043,466682,4605760,4612041
17130,490189,472041,4599581,4605762
17131,470347,490194,4593839,4599580
17132,484438,470348,4588218,4593838
17133,472997,484438,4612523,4588218
17134,484438,472995,4588216,4612527
17135,490193,484442,4599576,4588216
17136,470350,490193,4593837,4599579
17137,488031,470354,4553380,4593833
17138,497023,488030,4571109,4553377
17139,494164,497025,4568692,4571105
17140,507917,485690,4571832,4550829
17141,494680,507916,4556034,4571830
17142,507333,494681,4571498,4556033
17143,507654,488027,4561430,4553374
17144,507947,510327,4572033,4566163
17145,502100,507945,4569948,4572037
17146,495080,502104,4569541,4569946
17147,501886,495082,4565692,4569544
17148,502105,501887,4569942,4565698
17149,511070,502104,4565143,4569946
17150,494163,511069,4568693,4565147
17151,507808,494162,4565928,4568691
17152,507327,507805,4571496,4565931
17153,496687,507331,4568995,4571494
17154,508412,496694,4569247,4568995
17155,506664,508415,4567327,4569244
17156,497026,506666,4571109,4567328
17157,508330,497021,4565158,4571107
17158,504021,508326,4567940,4565155
17159,510332,504021,4566158,4567941
17160,497690,510327,4569874,4566161
17161,507914,497689,4571830,4569870
17162,495083,507914,4569546,4571826
17163,494576,495082,4565138,4569540
17164,511068,494583,4565141,4565134
17165,494164,511067,4568690,4565142
17166,511067,494163,4571740,4568694
17167,504023,511069,4567942,4571736
17168,507327,504024,4571494,4567939
17169,506666,507330,4567329,4571499
17170,495419,506662,4567680,4567333
17171,507944,495422,4572032,4567677
17172,498860,507949,4566552,4572034
17173,497023,498857,4571106,4566549
17174,511064,497026,4565147,4571108
17175,507329,511067,4571500,4565144
17176,507945,507328,4572037,4571495
17177,504028,507944,4567944,4572032
17178,507327,504023,4571499,4567938
17179,507943,507330,4572037,4571494
17180,511066,507944,4571736,4572037
17181,498860,511068,4566551,4571736
17182,507948,498861,4572037,4566550
17183,496687,507942,4569000,4572035
17184,507329,496687,4571497,4568998
17185,495719,507333,4566373,4571494
17186,507945,495714,4572032,4566369
17187,497026,507945,4571106,4572038
17188,495718,497025,4566370,4571109
17189,494161,495721,4568695,4566370
17190,504022,494166,4567940,4568690
17191,507331,504024,4571493,4567944
17192,498859,507332,4566549,4571493
17193,494578,498861,4565136,4566555
17194,495080,494577,4569542,4565137
17195,499413,495080,4571305,4569540
17196,497021,499410,4571108,4571303
17197,534119,497022,4535688,4571109
17198,565088,534118,4527899,4535685
17199,534121,565089,4535688,4527893
17200,482384,534123,4574553,4535688
17201,549162,483109,4535553,4575995
17202,591524,554465,4557304,4534995
17203,452339,589589,4546737,4558694
17204,433829,452341,4560470,4546735
17205,522439,433826,4540161,4560471
17206,520491,531628,4541443,4515157
17207,559641,559059,4536137,4533779
17208,526754,525144,4539336,4540446
17209,564711,568778,4537794,4537271
17210,559643,564706,4536141,4537795
17211,524337,526591,4591089,4533636
17212,530970,526501,4618076,4616167
17213,564766,565745,4625867,4625860
17214,533908,564766,4619552,4625868
17215,478138,563763,4567500,4620873
17216,526591,478610,4533638,4565844
17217,507947,522443,4572033,4540159
17218,510771,504578,4626717,4623795
17219,504578,515444,4623799,4627354
17220,521470,504575,4619277,4623797
17221,599601,521468,4576156,4619278
17222,400898,569399,4574414,4575062
17223,422624,400901,4574158,4574414
17224,484996,405279,4575384,4561180
17225,485091,484999,4574361,4575389
17226,482193,482743,4574246,4575607
17227,484401,482192,4575824,4574247
17228,483524,484397,4576134,4575819
17229,484356,483048,4575312,4575332
17230,484403,484353,4575825,4575316
17231,485943,485820,4576551,4576223
17232,491749,485943,4578079,4576552
17233,480333,490344,4577660,4582090
17234,470353,497971,4593836,4574685
17235,473241,496221,4590823,4572940
17236,532020,496417,4607056,4612342
17237,567993,532026,4588188,4607053
17238,527561,567996,4558901,4588191
17239,515162,527563,4562387,4558898
17240,525081,515167,4558912,4562388
17241,515327,525083,4560886,4558910
17242,527384,515328,4558418,4560885
17243,513161,527384,4564166,4558419
17244,440509,526342,4542750,4560577
17245,520687,554860,4620721,4613159
17246,454876,520690,4551724,4620715
17247,472469,444814,4600608,4550085
17248,470494,472468,4599248,4600605
17249,490418,470494,4568589,4599244
17250,484493,485624,4566441,4571869
17251,486194,484496,4570777,4566440
17252,487454,484643,4571700,4569139
17253,486468,487451,4571409,4571694
17254,492721,492082,4569609,4572161
17255,492081,492715,4572165,4569605
17256,493723,485622,4572164,4571867
17257,486188,493718,4570772,4572163
17258,485619,486191,4571869,4570773
17259,478717,450390,4568333,4552093
17260,522249,478632,4561577,4572550
17261,536246,523833,4599579,4558915
17262,486732,529205,4576603,4585480
17263,488337,490634,4576863,4576505
17264,486730,487921,4576601,4576692
17265,488337,486727,4576858,4576605
17266,489001,488333,4576532,4576863
17267,487919,488336,4576689,4576863
17268,490631,487920,4576510,4576691
17269,489000,490635,4576533,4576512
17270,490629,488998,4576511,4576533
17271,504633,490628,4581775,4576505
17272,559672,513332,4582808,4610466
17273,535967,559672,4596054,4582804
17274,554858,535971,4613162,4596049
17275,532021,554857,4607053,4613159
17276,532022,533804,4607052,4596355
17277,498031,511718,4582262,4579246
17278,508467,500450,4582995,4582700
17279,495607,504998,4582220,4584333
17280,496253,495604,4577171,4582222
17281,504999,496254,4584334,4577171
17282,557348,504995,4612700,4584327
17283,511717,526498,4579247,4616165
17284,535190,511722,4594816,4579246
17285,534523,535189,4595441,4594817
17286,566023,534521,4628350,4595442
17287,581387,566018,4555163,4628349
17288,591524,531541,4557302,4553803
17289,512848,591522,4586380,4557305
17290,498284,512844,4595912,4586384
17291,512846,496423,4586380,4612342
17292,503298,512841,4599830,4586380
17293,496417,499348,4612343,4585494
17294,503299,496423,4599832,4612339
17295,506607,503299,4584933,4599827
17296,507225,506605,4606466,4584932
17297,480189,501142,4546558,4615287
17298,480680,498386,4534952,4532803
17299,495944,480321,4527469,4537533
17300,498387,480675,4532803,4534958
17301,511982,480674,4532784,4534958
17302,480244,511982,4576717,4532787
17303,479938,480250,4576080,4576719
17304,490395,487802,4572892,4574578
17305,487055,490397,4573632,4572896
17306,486937,487051,4575745,4573632
17307,486488,486937,4572956,4575750
17308,487048,486494,4573634,4572954
17309,490398,486759,4572894,4574371
17310,444161,490393,4589386,4572893
17311,487665,482498,4574111,4574942
17312,483583,484967,4576832,4577022
17313,484165,484718,4576616,4576751
17314,483163,484970,4576637,4577028
17315,483438,483159,4576412,4576632
17316,489149,483165,4569701,4576638
17317,482748,482754,4575606,4575292
17318,482382,482749,4574550,4575611
17319,467550,481541,4596695,4574052
17320,482749,467554,4575291,4596693
17321,477707,482754,4594460,4575295
17322,483523,480212,4576139,4600668
17323,486582,484416,4577577,4576276
17324,485820,486159,4576230,4578858
17325,482497,485150,4574939,4576093
17326,484749,482750,4579551,4575294
17327,483406,484746,4578499,4579551
17328,486367,483409,4575507,4578500
17329,548857,485138,4529605,4573867
17330,512846,530537,4586379,4515888
17331,486432,512846,4583622,4586381
17332,487549,489571,4606114,4582623
17333,504634,487547,4581771,4606118
17334,507224,502355,4606467,4577661
17335,486429,507220,4583622,4606462
17336,496424,486431,4612341,4583621
17337,496633,505000,4572497,4584329
17338,486915,487606,4572522,4572994
17339,451424,486913,4547434,4572524
17340,438581,478632,4543053,4572549
17341,486357,423470,4619441,4550945
17342,484049,480330,4584053,4617916
17343,492693,484051,4579133,4584054
17344,482209,492693,4594505,4579138
17345,486943,482214,4575749,4594508
17346,496767,486940,4573764,4575744
17347,496256,490826,4577170,4573384
17348,490967,496255,4578745,4577170
17349,492695,488831,4579139,4577678
17350,471619,488970,4570488,4577250
17351,469770,471619,4571961,4570495
17352,484723,484357,4576753,4575311
17353,483719,484643,4572690,4569136
17354,563339,463335,4528950,4567450
17355,529412,559586,4513577,4531444
17356,488265,539626,4574758,4515339
17357,484493,481427,4566439,4565292
17358,482753,484495,4575298,4566439
17359,481536,482753,4574057,4575294
17360,493410,481539,4574025,4574057
17361,481503,493412,4571959,4574027
17362,487049,491052,4573635,4575358
17363,438361,488262,4545884,4574755
17364,478133,438233,4567496,4544248
17365,490507,478634,4574674,4572550
17366,485403,490504,4575077,4574670
17367,484627,485399,4575181,4575076
17368,558413,484220,4532111,4574886
17369,487361,565088,4569664,4527894
17370,491941,492856,4576220,4570860
17371,488413,491942,4576271,4576219
17372,488335,488413,4576858,4576272
17373,488302,487355,4578003,4576215
17374,488389,488303,4577415,4578005
17375,487921,489112,4576688,4581523
17376,486166,485402,4578861,4575077
17377,477053,486164,4580121,4578855
17378,480330,477050,4577665,4580120
17379,486193,480331,4577747,4577662
17380,490056,486193,4575914,4577749
17381,479681,490054,4579012,4575917
17382,487360,479685,4576218,4579007
17383,486525,487358,4577077,4576219
17384,485638,486525,4577106,4577080
17385,486334,485634,4575882,4577110
17386,477801,486334,4577660,4575886
17387,487051,477802,4573635,4577663
17388,559587,482694,4531440,4572973
17389,490397,530535,4572892,4515888
17390,470291,467551,4598048,4596692
17391,487466,470297,4576426,4598043
17392,483577,487464,4576831,4576430
17393,496386,486428,4582568,4583618
17394,485772,496382,4577007,4582567
17395,516553,519773,4590660,4590384
17396,486163,485636,4578860,4577109
17397,498281,486160,4595907,4578860
17398,519600,498280,4582669,4595911
17399,549841,519600,4592231,4582674
17400,528937,582912,4611883,4610718
17401,520452,528939,4607115,4611887
17402,535188,520458,4594820,4607116
17403,519181,528943,4611611,4611882
17404,486371,519181,4575508,4611610
17405,488389,486366,4577416,4575505
17406,486372,488387,4575510,4577411
17407,498778,486367,4576917,4575509
17408,490348,498775,4582088,4576911
17409,507219,490344,4606463,4582084
17410,486941,507223,4580331,4606466
17411,501138,486938,4615291,4580332
17412,483108,501143,4576000,4615293
17413,484509,479808,4574756,4581039
17414,479942,484507,4576079,4574753
17415,479940,480328,4576082,4577665
17416,484660,479942,4572917,4576080
17417,479937,484666,4576078,4572916
17418,484777,479942,4575746,4576080
17419,486216,486582,4575943,4577580
17420,485778,486191,4577009,4577749
17421,486218,485778,4575937,4577008
17422,486193,486215,4577747,4575937
17423,485555,486190,4576164,4577750
17424,486142,485553,4574642,4576162
17425,486334,484624,4575885,4575187
17426,485827,483720,4575360,4572688
17427,485641,485829,4575737,4575356
17428,486366,485637,4575506,4575734
17429,484776,486366,4575743,4575506
17430,483272,484775,4574500,4575746
17431,483110,482744,4575997,4575608
17432,481495,478637,4538759,4572556
17433,480222,481500,4546552,4538755
17434,542330,480216,4540301,4546556
17435,550354,531628,4541273,4515157
17436,546616,550354,4539934,4541271
17437,539629,558416,4515337,4532107
17438,558412,539628,4532108,4515340
17439,480076,552731,4575442,4527999
17440,438644,478093,4543961,4576414
17441,558090,411468,4553524,4557302
17442,585721,558087,4558661,4553524
17443,482745,556432,4573834,4556790
17444,492106,482386,4552665,4574552
17445,487495,492110,4552470,4552660
17446,484970,487496,4577026,4552471
17447,484709,483395,4577102,4575451
17448,483577,484713,4576827,4577106
17449,484358,484163,4575313,4576622
17450,484248,484360,4575521,4575312
17451,483278,484244,4574497,4575524
17452,483160,483274,4576635,4574499
17453,483275,483166,4574493,4576638
17454,483394,483273,4575451,4574496
17455,483499,483391,4577803,4575454
17456,483480,483052,4575891,4575333
17457,483692,482633,4576632,4576163
17458,481611,483688,4576664,4576639
17459,508526,484577,4567021,4576656
17460,404248,440359,4542357,4546137
17461,404248,400901,4542359,4574419
17462,426523,404246,4536440,4542354
17463,430266,426766,4539171,4545272
17464,422623,430261,4574162,4539171
17465,491831,415378,4567666,4567158
17466,483526,486188,4575776,4570774
17467,482497,485138,4574942,4573863
17468,482747,482499,4575296,4574943
17469,483947,482752,4574007,4575296
17470,440079,483949,4541720,4574006
17471,479355,442967,4573139,4548080
17472,483583,475692,4576828,4576524
17473,481604,483579,4576662,4576827
17474,478388,483688,4574493,4576633
17475,480074,478382,4575446,4574496
17476,477661,479109,4598382,4574524
17477,477174,483136,4620551,4586218
17478,474300,477174,4597857,4620552
17479,475778,474298,4598413,4597860
17480,477055,467592,4584220,4598199
17481,494159,470296,4568689,4598047
17482,477053,494161,4584218,4568693
17483,558093,477051,4553528,4584216
17484,591229,558092,4556206,4553527
17485,592604,591234,4556222,4556200
17486,545382,595972,4556411,4557495
17487,490413,495423,4581216,4567678
17488,534663,487183,4556284,4577168
17489,497024,534665,4571108,4556284
17490,511065,496222,4571734,4572937
17491,558801,482635,4536850,4576161
17492,565021,558796,4536409,4536849
17493,526753,565021,4539333,4536410
17494,554469,526747,4534996,4539336
17495,465827,487189,4558975,4552004
17496,483164,465828,4576638,4558970
17497,523884,483161,4526523,4576639
17498,568928,511983,4556095,4532785
17499,536114,531536,4563114,4553806
17500,481468,536116,4592673,4563117
17501,496635,503042,4572497,4578888
17502,460416,496638,4579331,4572498
17503,460737,479106,4593062,4577193
17504,479506,460737,4573926,4593062
17505,460414,479504,4579332,4573922
17506,478388,460411,4574493,4579332
17507,467891,478381,4575010,4574495
17508,471641,467894,4575995,4575004
17509,460412,471638,4579328,4575993
17510,478850,460416,4573446,4579332
17511,486358,459498,4573357,4580772
17512,485330,486354,4574857,4573356
17513,422621,485327,4574163,4574861
17514,438361,439443,4545886,4541882
17515,482638,438997,4576166,4544104
17516,483578,482631,4576830,4576167
17517,483520,482633,4581638,4576161
17518,526348,481424,4560583,4576341
17519,477216,515164,4560107,4562388
17520,568088,478856,4632164,4563696
17521,533910,566022,4619552,4628349
17522,502220,533908,4561857,4619552
17523,483613,484625,4573091,4575186
17524,485149,483607,4576094,4573091
17525,483893,485149,4574303,4576095
17526,485556,485638,4576523,4577107
17527,484999,483524,4575388,4575771
17528,508248,484994,4554109,4575384
17529,485937,494684,4567298,4556036
17530,485626,485940,4571866,4567298
17531,485909,485622,4580242,4571864
17532,477450,485551,4578980,4576525
17533,479111,483109,4577195,4576000
17534,479939,479110,4576077,4577191
17535,488445,482693,4571027,4572970
17536,487361,486771,4576218,4570192
17537,487468,492076,4576430,4572160
17538,490056,492860,4575913,4570857
17539,489465,490052,4575355,4575910
17540,486763,489465,4574377,4575357
17541,491831,486763,4567663,4574372
17542,488332,491829,4576862,4567665
17543,490634,488335,4576510,4576856
17544,490193,490632,4570998,4576509
17545,486763,490192,4574376,4570997
17546,486189,486762,4570775,4574374
17547,485083,486188,4570360,4570771
17548,488548,485084,4570277,4570355
17549,490505,488552,4574673,4570271
17550,485145,492080,4573869,4572160
17551,486470,486222,4571409,4575941
17552,486469,492858,4571410,4570857
17553,485081,486465,4570355,4571410
17554,489054,485082,4575138,4570356
17555,485621,489048,4571866,4575135
17556,488550,485621,4570272,4571866
17557,533913,487461,4619553,4576430
17558,563857,565743,4626273,4625861
17559,533908,563855,4619552,4626273
17560,557438,533909,4618941,4619552
17561,533690,542750,4592730,4584493
17562,530965,533690,4618077,4592729
17563,562308,530972,4623213,4618077
17564,492077,530970,4572167,4618081
17565,446503,492076,4547154,4572161
17566,493106,446502,4576884,4547161
17567,458012,493104,4552054,4576884
17568,451431,486193,4547435,4570773
17569,496424,465826,4612343,4558969
17570,478850,496419,4563695,4612338
17571,526499,519180,4616166,4611612
17572,578833,526495,4585218,4616168
17573,528618,578827,4593094,4585215
17574,519776,528622,4590389,4593099
17575,528300,519776,4588577,4590389
17576,528943,516690,4611882,4599549
17577,526497,525191,4616166,4582972
17578,525188,526498,4582969,4616168
17579,523166,525188,4593406,4582971
17580,520459,523169,4607115,4593407
17581,526497,520452,4616168,4607114
17582,524336,526502,4591088,4616163
17583,578828,524337,4585220,4591095
17584,516548,578833,4590661,4585221
17585,519772,516554,4590389,4590661
17586,528939,519771,4611885,4590386
17587,525190,528942,4582967,4611888
17588,524338,525189,4591088,4582969
17589,533803,524333,4596360,4591088
17590,516693,533799,4599553,4596359
17591,526501,516693,4616165,4599551
17592,519185,520525,4611613,4617771
17593,516689,519181,4599548,4611613
17594,468471,516694,4624274,4599554
17595,484667,477175,4572912,4620551
17596,480246,478090,4576716,4576411
17597,484971,480246,4577021,4576721
17598,546614,484971,4539932,4577027
17599,480329,550354,4577663,4541272
17600,488303,480080,4578002,4578166
17601,481358,484508,4575802,4574749
17602,524787,483108,4629532,4575998
17603,527139,524788,4642910,4629533
17604,520413,525336,4624692,4619712
17605,483200,520412,4614827,4624688
17606,479443,480408,4595318,4595910
17607,484995,479446,4589804,4595324
17608,478873,485000,4590479,4589802
17609,484907,478870,4611504,4590480
17610,484305,485190,4577467,4605499
17611,484417,487355,4576271,4576221
17612,484993,492823,4575382,4576358
17613,490635,504633,4576507,4581775
17614,488216,490629,4575717,4576510
17615,502360,488216,4577665,4575722
17616,488335,502354,4576860,4577661
17617,484719,488335,4576758,4576862
17618,484969,484163,4577023,4576618
17619,483526,484971,4575778,4577025
17620,400898,483161,4574412,4576638
17621,482747,422619,4575296,4574164
17622,484247,484666,4575521,4572914
17623,482745,484249,4573830,4575522
17624,482293,482745,4573296,4573828
17625,484507,482296,4574750,4573300
17626,483895,481540,4574305,4574055
17627,493051,483896,4575389,4574299
17628,548591,496636,4611556,4572496
17629,482688,534528,4572968,4595437
17630,481999,482694,4575245,4572973
17631,483397,484627,4575456,4575188
17632,489194,484401,4575829,4575824
17633,514457,488358,4574286,4575410
17634,565542,514455,4630920,4574287
17635,533911,566018,4619558,4628344
17636,490833,533908,4573382,4619556
17637,482751,487609,4575292,4572994
17638,493412,480516,4574023,4573662
17639,494117,493414,4562870,4574023
17640,490631,504940,4576510,4558190
17641,487212,486166,4578212,4578855
17642,486161,487213,4578856,4578208
17643,487372,486164,4577633,4578860
17644,486523,487371,4577082,4577633
17645,486161,486523,4578858,4577083
17646,487214,486166,4578211,4578857
17647,486191,487185,4577747,4577170
17648,485632,486191,4577104,4577748
17649,489108,485636,4581522,4577110
17650,486610,489109,4577993,4581527
17651,486193,488834,4577744,4577677
17652,482911,486581,4577639,4577578
17653,482471,482917,4577937,4577635
17654,485940,482082,4576554,4579661
17655,493718,486383,4572165,4569217
17656,484469,493720,4555305,4572160
17657,514038,492112,4550110,4552666
17658,559586,501427,4531440,4547737
17659,537364,559643,4580798,4536143
17660,514457,517825,4574288,4573901
17661,517819,517468,4573903,4575580
17662,514454,517826,4574283,4573903
17663,517820,514455,4573901,4574290
17664,483630,517466,4577869,4575581
17665,490195,484748,4571000,4579553
17666,486465,492083,4571411,4572162
17667,488554,492080,4570272,4572167
17668,488770,493388,4572154,4571222
17669,478852,488777,4563697,4572153
17670,526747,485625,4539336,4571863
17671,557959,550356,4538516,4541275
17672,563050,546611,4530124,4539932
17673,522440,563044,4540159,4530125
17674,519806,511981,4519859,4532789
17675,428289,520491,4538990,4541438
17676,406462,428291,4543096,4538996
17677,439326,406460,4543661,4543092
17678,558410,439333,4532106,4543660
17679,486433,549415,4583619,4520161
17680,484304,480579,4577468,4588107
17681,495946,484302,4527471,4577469
17682,498388,495946,4532799,4527467
17683,481952,511979,4542526,4532786
17684,477663,481308,4544494,4540586
17685,481314,477662,4540580,4544494
17686,513161,481313,4564165,4540586
17687,485938,525150,4575046,4552780
17688,486365,485934,4575508,4575039
17689,485524,485938,4576168,4576554
17690,486361,484996,4573361,4575387
17691,485219,486355,4575848,4573356
17692,490506,485218,4574672,4575847
17693,485934,490511,4575044,4574670
17694,485139,485936,4573864,4575040
17695,485637,485138,4575736,4573870
17696,485139,485642,4573870,4575731
17697,491050,485144,4575356,4573870
17698,485140,491052,4573868,4575360
17699,486394,486333,4574940,4575881
17700,485000,486396,4575382,4574940
17701,486333,485330,4575881,4574863
17702,487463,486333,4576429,4575886
17703,490049,487465,4575917,4576430
17704,478839,489001,4580110,4576531
17705,530972,478846,4618078,4580111
17706,487362,557442,4569660,4618940
17707,520527,490055,4617773,4567638
17708,520526,527609,4617773,4595358
17709,516635,527611,4613404,4595355
17710,516687,524335,4599553,4591092
17711,493107,486160,4576882,4577356
17712,519771,533414,4590383,4585391
17713,527605,519774,4595351,4590385
17714,524334,527605,4591089,4595352
17715,467189,524335,4535633,4591088
17716,526502,467192,4616165,4535635
17717,484161,520220,4576620,4591080
17718,484968,479811,4577025,4581036
17719,481361,484972,4575802,4577026
17720,481879,483137,4577895,4577462
17721,482916,481877,4577634,4577893
17722,483273,482913,4577243,4577637
17723,482917,483275,4577639,4577248
17724,484298,482916,4577468,4577635
17725,482970,484302,4577104,4577472
17726,483541,483405,4577167,4578494
17727,481968,483538,4577139,4577166
17728,484744,481971,4577495,4577134
17729,484848,484749,4579868,4579550
17730,483739,484853,4578483,4579865
17731,484304,483736,4577470,4578485
17732,481455,483499,4579144,4577798
17733,482078,481452,4579662,4579151
17734,481134,482083,4578773,4579662
17735,482433,482013,4577193,4577550
17736,484965,483164,4577026,4576632
17737,477647,484967,4581403,4577028
17738,484165,485632,4576621,4577111
17739,470496,484159,4599244,4576617
17740,484162,483273,4576620,4577249
17741,484971,484163,4577023,4576621
17742,484508,484966,4574750,4577023
17743,483162,483651,4576635,4574905
17744,496422,483160,4612339,4576637
17745,477693,495951,4610240,4585545
17746,471439,465465,4598968,4585050
17747,472302,471440,4598813,4598966
17748,465630,472303,4600503,4598813
17749,438579,465628,4543050,4600503
17750,503300,438233,4599828,4544247
17751,568929,496423,4556093,4612341
17752,488997,532252,4580994,4561935
17753,481502,481430,4571958,4565290
17754,486526,481499,4577081,4571960
17755,478633,484965,4572551,4577027
17756,552732,478138,4527997,4567495
17757,482468,542438,4577942,4533386
17758,525189,482078,4582967,4579662
17759,483720,520218,4572692,4591080
17760,481468,482693,4577522,4572970
17761,482290,481469,4573299,4577517
17762,481455,482290,4579151,4573303
17763,482470,481453,4577938,4579148
17764,482492,482472,4574945,4577939
17765,482467,482495,4577942,4574945
17766,482688,482468,4572970,4577937
17767,480499,482694,4577916,4572969
17768,482296,480493,4573296,4577912
17769,482083,483112,4579665,4576000
17770,483049,482078,4575334,4579665
17771,484511,483051,4574750,4575332
17772,481411,484510,4581442,4574755
17773,482297,481416,4573303,4581443
17774,483112,482296,4575998,4573298
17775,480881,482853,4570530,4570290
17776,481360,480888,4575800,4570530
17777,480517,481360,4573666,4575802
17778,482753,480514,4575291,4573662
17779,482942,482754,4575328,4575291
17780,482751,482937,4575298,4575330
17781,481537,482749,4574059,4575292
17782,482188,481538,4574249,4574056
17783,482293,482192,4573296,4574249
17784,482385,482296,4574553,4573301
17785,482742,482389,4575608,4574552
17786,482748,482748,4575294,4575605
17787,480578,482751,4574088,4575292
17788,483107,480577,4575995,4574092
17789,482499,483105,4574944,4575996
17790,482751,482494,4575293,4574944
17791,483112,482749,4575993,4575295
17792,484246,483105,4575525,4575995
17793,484396,484249,4575824,4575525
17794,482188,484396,4574245,4575824
17795,482749,482193,4575293,4574249
17796,482742,481537,4575611,4574055
17797,485000,482743,4575388,4575610
17798,493415,485387,4574025,4573639
17799,487191,493417,4574777,4574021
17800,490832,487194,4573382,4574775
17801,496273,506610,4587636,4584931
17802,490392,489941,4572896,4573637
17803,488442,490393,4580440,4572898
17804,487806,488445,4574579,4580442
17805,487048,487662,4573632,4574110
17806,485227,487048,4572890,4573637
17807,490504,485227,4574670,4572887
17808,472721,485935,4561021,4575044
17809,492078,478634,4572161,4572556
17810,490190,492078,4570995,4572165
17811,508746,490190,4562889,4570999
17812,494580,501880,4565136,4565692
17813,504942,507658,4558194,4561430
17814,506888,504944,4618691,4558187
17815,592684,521992,4558588,4559166
17816,498855,592683,4566550,4558589
17817,568926,498855,4556095,4566552
17818,495420,568931,4567677,4556089
17819,508415,495418,4569245,4567683
17820,504998,508414,4584328,4569247
17821,507805,504995,4565928,4584328
17822,485942,507806,4576550,4565928
17823,485825,485939,4576229,4576549
17824,568927,485819,4556088,4576223
17825,530602,568925,4557026,4556090
17826,481081,530603,4579800,4557028
17827,481138,481077,4578776,4579802
17828,515329,480774,4560886,4578415
17829,527561,515326,4558900,4560884
17830,513164,515327,4564166,4560887
17831,484495,527562,4566444,4558900
17832,488033,484494,4553379,4566439
17833,496422,484885,4612339,4550158
17834,498280,496424,4595908,4612341
17835,485554,523168,4576527,4593408
17836,486139,485555,4576162,4576523
17837,470138,485823,4602827,4576230
17838,486798,470135,4602416,4602828
17839,507944,486803,4572031,4602413
17840,502285,507949,4583892,4572034
17841,506606,502286,4584931,4583894
17842,522244,506604,4561578,4584934
17843,503300,527564,4599828,4558898
17844,470351,474636,4593839,4599217
17845,473000,473385,4612526,4585970
17846,477694,472994,4610234,4612524
17847,471440,477692,4598966,4610233
17848,472802,471441,4598034,4598972
17849,473909,472804,4610776,4598036
17850,475162,473908,4605024,4610770
17851,473245,475161,4590830,4605026
17852,483133,508329,4586215,4565158
17853,482907,483138,4589505,4586218
17854,494385,533804,4592287,4596360
17855,522444,489570,4540163,4582628
17856,520489,525147,4541440,4540444
17857,520490,522440,4541437,4540158
17858,520488,525149,4541437,4540447
17859,522438,520488,4540159,4541439
17860,525149,522440,4540451,4540165
17861,477215,522439,4560108,4540159
17862,438230,478576,4544243,4562328
17863,436582,438577,4542994,4543050
17864,505363,436583,4532516,4542996
17865,488031,497361,4553380,4530627
17866,484469,501889,4555303,4541190
17867,484645,484467,4569133,4555302
17868,488026,484646,4553374,4569138
17869,503249,488033,4544440,4553373
17870,508276,486190,4551973,4577745
17871,486605,508272,4578000,4551970
17872,499634,486605,4538831,4578000
17873,485411,499633,4563024,4538827
17874,488773,485415,4572151,4563026
